,pred
143456,0.20855669209719277
45223,0.2085245819512891
55221,0.20850497120315148
57515,0.2084691600699403
57786,0.20840657075812646
128219,0.2083925773007079
56512,0.20830394855852524
39839,0.20828860167497978
57764,0.20827279789943504
40884,0.20825401370359709
56494,0.20810333765061576
53128,0.20803789746142182
9118,0.2080300481952221
49701,0.20794452499174634
51435,0.20792557959309485
53717,0.20792556439209625
139363,0.20788820631874932
126928,0.20788335850890052
58423,0.2078146063188865
45251,0.20745776839596125
60549,0.20737251659938644
8015,0.20733691970078758
40213,0.207315514279375
55977,0.2071357796342531
127709,0.20712832421903232
39659,0.20704450564778748
51423,0.2069990916546624
56513,0.20699344226640512
53108,0.2068786069466937
42637,0.20685054484473592
55864,0.2068241350753773
56823,0.20680506413801253
41316,0.20675253836171392
60540,0.20671506707098447
57605,0.2066796787777804
48520,0.20655664958131958
141753,0.20646996562142994
41366,0.20646705290680673
43093,0.20634534697750534
41409,0.20631895977587972
40723,0.20630960768544632
40944,0.20622978410676382
127705,0.2062058815692303
57160,0.20616283928882068
52704,0.20606848242538894
40274,0.2060600131893015
52683,0.20603406093848622
5195,0.20599049894875177
57630,0.20591398617564788
142583,0.20589484561555854
57131,0.2057630550386511
40638,0.2057363156235213
52543,0.20572481373843657
47783,0.20568331153589106
55944,0.2055936635069827
51431,0.205588292913269
56764,0.20553214348498372
128927,0.20549368403017648
60445,0.20548840086624223
40916,0.20545684321336627
53634,0.20541371316047524
54345,0.20538681660812683
53596,0.2053727401470938
55015,0.20533169138981053
40277,0.2051608182302344
48774,0.20501474144705673
53959,0.20497221105928504
59674,0.20494468199728283
127220,0.20478530148437732
42252,0.2047582890082796
52535,0.20474521329523948
52879,0.20471553989554847
57609,0.20440159112334416
56818,0.20440097339269508
59144,0.20436819412929247
57744,0.20433682027527586
42382,0.20433551467462738
3580,0.2043342386840456
53003,0.204246868478878
53849,0.20420969713019405
54208,0.20418866727876347
39625,0.2040970139249448
51756,0.20402198121192833
44856,0.2039967993069673
46697,0.20398570453193482
40077,0.20394822805148607
53406,0.20385043509536302
52888,0.20380391748554447
47201,0.20379405393418198
41431,0.20377445318530762
126371,0.20375535952017806
45378,0.20374230316173506
59446,0.20370967028149312
57056,0.20367562106003462
54808,0.2035884152898903
46962,0.20356175076715305
54187,0.2035243973124436
52837,0.20350127603199647
60198,0.20350085465270404
137780,0.20346913008197515
40636,0.20341566104450154
42881,0.20330864458858353
55985,0.20327148230199038
50950,0.20318394584717056
52764,0.20315473362887312
125387,0.20310218981345957
52747,0.20298359042982295
54426,0.202958560401625
141780,0.20292975850611866
53260,0.2028960112873434
42121,0.20288645780492276
57122,0.2027944494487472
50452,0.20267634339370022
58786,0.2026525893004484
57097,0.20264871348779917
1089,0.20264788286512192
51462,0.20262716651874468
53673,0.20259171667113535
52627,0.20257722843709827
59424,0.20249719993490758
54999,0.20248727236444347
141977,0.20243188116460048
54507,0.2024163437741277
59701,0.20237485888027607
54076,0.20231441198827974
54210,0.2022651929245262
57361,0.20192580580173347
126123,0.201917346022967
142470,0.2018600413779291
47186,0.20178815682199694
40383,0.2017785508079434
52734,0.20169496495946956
40461,0.2016006510377613
129795,0.20152829952768897
41645,0.20151200109358675
55347,0.20148435848734217
132179,0.20147873028318908
42875,0.20143480989416918
55012,0.20139674888236056
58860,0.20138378515696287
54648,0.2013352660093164
53463,0.201330123748879
136793,0.20124534004054323
40839,0.2011305566242721
142967,0.20106516698553029
55320,0.20104475532150795
55294,0.20098993249435887
51637,0.2009749157294764
41156,0.20094344640523093
53774,0.20093361553750427
127967,0.200836779237391
54941,0.20076427438015396
53266,0.20070637760202956
136251,0.2006873856284504
52729,0.20062878574953835
52716,0.20062878574953835
128456,0.20061486025862812
55531,0.2005799935178018
49898,0.20043868970138567
54368,0.2003787904259628
40022,0.20025283181823433
59233,0.20022279160558737
47043,0.200156484754736
54019,0.19995689058668784
53922,0.19989301979902052
134519,0.19986941376497586
53618,0.19981473285389606
51566,0.1997650281405482
54474,0.19971781237175007
54279,0.19970820333204542
125781,0.1996713687035819
127711,0.19965901234128344
127987,0.1996032821299317
54011,0.19957695642359363
58415,0.19957490050657573
128741,0.19949998847305406
2497,0.199498888327167
39578,0.19949608730497503
53232,0.19943478864005287
57136,0.19939685444966043
56573,0.19933700985506836
53368,0.1993238250529907
40527,0.19932281325771503
40080,0.19921520213678656
48409,0.19921449851706555
41183,0.1990638514333813
127273,0.1989908683077867
136224,0.19891979961065126
53118,0.19890900496846722
53936,0.19878009272621447
58097,0.19873745102198687
52012,0.19873313253811004
52660,0.1987305984206452
129114,0.1987013112957317
48346,0.19868538071563768
141770,0.19865396851590794
125397,0.19863404533082807
53535,0.1985733714704207
45402,0.1984172374838711
40712,0.1983920670534916
59381,0.19835104626314723
10675,0.1983245324449865
40257,0.19825836830108182
48443,0.19812370758382833
41207,0.19811139843308026
43682,0.19805632401006995
50547,0.1980212478889655
48213,0.19794863000455154
58295,0.19794055626070967
40379,0.19789053280146107
43450,0.19780466252954002
127758,0.19779769135113434
55857,0.19777776865331392
6838,0.19774734260469184
39969,0.197683082396472
40304,0.197544321107386
58183,0.19751019402957185
40032,0.19745213941187104
129558,0.19742769229776042
53158,0.19725528461698505
54050,0.19719511855523963
57572,0.19717931788806733
51374,0.19715696895961812
127118,0.19707950578020778
125546,0.1970769569542636
53498,0.19707496115946946
53451,0.19705383224286324
136964,0.19702697520126622
39987,0.19694831426563483
42686,0.1969415456533999
54432,0.19684090757125075
39903,0.19683855158422658
53262,0.19682102102596674
47465,0.19660093826532024
57477,0.19659716370194305
41721,0.19651164696510412
39718,0.19647728796221067
39750,0.19646818325692803
53421,0.19645219028681435
55444,0.1964137686796153
54873,0.19636448746060944
53416,0.1963533733973591
47040,0.19617043532532172
45176,0.19608645688391058
60368,0.1960182150964557
40323,0.1959935608650496
48971,0.19595762471518718
39781,0.19594813083599877
52650,0.1957299604397729
39586,0.19568953271420028
56009,0.19566854212686158
42751,0.19566247537729625
40971,0.19565926351424717
40184,0.19562082449600224
57777,0.19561334988804824
51638,0.1956132423709539
41034,0.19557439040255137
41462,0.19544927571331866
126458,0.1953638751696442
56548,0.1953385150573024
41100,0.19533373718870467
56668,0.19527490887762083
42715,0.19522502069329042
45860,0.19519915438188634
42879,0.19510505200984757
136225,0.19509380041566252
54622,0.19504097365250758
41192,0.19501124892753102
39795,0.19496449607898358
56832,0.19495526601902874
48233,0.19495150796251942
57725,0.19493413592787856
49365,0.19489912901913073
58218,0.1947568328603505
7422,0.1946869721352853
56335,0.1946430534789194
52722,0.1945205142083247
135297,0.19451256081337112
40701,0.19446704696018874
240,0.19445055760255053
132785,0.1944257452400157
52532,0.19441693103411004
142094,0.19441115832676123
41426,0.1943664492951149
40547,0.1942516811001506
136853,0.19424449063406782
58558,0.19422524320145512
59022,0.19422524320145512
45669,0.19416048011465586
54640,0.19410219813563506
127712,0.1941001618671116
52676,0.19409461658141552
54244,0.19403048710508158
53748,0.19396284650309087
50968,0.19393792967191914
8982,0.19392773931515703
58906,0.19381480747121352
46114,0.19379257726262225
51582,0.1937824802376957
56373,0.19374366618803474
40504,0.19369981657467186
50794,0.19361326793599604
52701,0.19352547365942857
128807,0.19348324748944168
40880,0.19345453526363718
125480,0.1934206442123235
40516,0.19339208448369324
52956,0.19336752528924364
50217,0.1932761755985367
46380,0.19325710509079824
40084,0.19321998760633927
58559,0.1932049742624344
9040,0.1931822353772169
136015,0.19316859737193331
53418,0.19316845525169068
60594,0.19312170029887335
41198,0.19306329516139648
56225,0.1930383985655569
59627,0.1928502280129761
54205,0.1928350880450583
53687,0.19283123538009078
40827,0.19275548367581208
45311,0.19273693139620396
55420,0.19273573056593524
57107,0.19273410020502388
55195,0.19260088414836513
135525,0.1925511564752926
45192,0.1925382288017817
54316,0.1925194426025024
48934,0.19250159782972467
52179,0.19249996910356068
53067,0.1924734453308239
44371,0.19246104415786952
53566,0.19241089882561502
45871,0.19236474938793338
136228,0.19235197034745447
40164,0.19226819071129406
53607,0.19222806808118476
40604,0.19222747024680514
49664,0.19216403003510468
141544,0.19215434646131319
40756,0.1920351228131496
58990,0.192023871351987
40671,0.192004116906558
134549,0.19194812796558314
55047,0.19193111592018647
58466,0.19179340775880355
131014,0.19178161628209095
7227,0.19174216741729197
129401,0.1917308947241301
136210,0.19168308604226614
40520,0.1916772228740511
59111,0.19166230249383218
3371,0.19165424255904484
56859,0.191522805715676
40191,0.191498043648841
40705,0.19149803931246967
53870,0.19146853706494069
55496,0.19145511399618992
56036,0.19141608182038242
54909,0.1913483900494618
136580,0.19134552723692091
126471,0.19134478768154267
39735,0.19132710786163395
55105,0.19125223285805454
3688,0.19118119744176915
53520,0.1911101936910932
138335,0.19104099950341252
130009,0.19103315763582351
130018,0.19103315763582351
53761,0.19098502696477038
52505,0.1909017954304748
44323,0.19089521053092
58853,0.19088281043945296
129966,0.19086962958475145
40306,0.19086001901898605
54190,0.19084998202384634
53742,0.19076215310853054
141797,0.19074187577223417
53913,0.19071663662407673
41487,0.19070697141878332
52965,0.19070195739286855
142377,0.19066719081538275
40291,0.19061755356762725
126988,0.19061168267377956
40239,0.19055829472339098
131590,0.19052807650260753
57771,0.19048375588134409
40289,0.19039994254425002
50700,0.1903307055932568
141804,0.19025577134302737
42944,0.19023750374298165
60600,0.19021768963661095
137005,0.1902045601428862
142613,0.1901852908562255
54318,0.1901518184404841
46955,0.19013495182174817
57949,0.19009861859686125
52694,0.19004131681860956
40402,0.1899647086762766
40424,0.18995306567476306
40151,0.18990334633031178
59926,0.189892863838575
40034,0.18989252679304647
41228,0.18987700974934368
133835,0.18985360768326548
12147,0.18983935764784785
56008,0.18981777989558582
44324,0.18975113826837295
136910,0.18970772654870033
57475,0.18969377805974766
53449,0.18964764805724452
136868,0.1896233168094682
51037,0.18962290373189247
50756,0.18960213564305978
60608,0.1895782710733876
42109,0.1895664539619887
48096,0.18955039672367496
40597,0.1895278741285657
59590,0.189521936485169
40254,0.18951148775772672
54482,0.18948485150388678
1379,0.1894804828180123
10199,0.18943726991857088
41090,0.18941125622833505
56820,0.18938878943616408
49576,0.18938104282233698
58961,0.18934374699454376
40707,0.18933609813444421
55664,0.18926321898200088
53170,0.18919530272687404
57773,0.1891734488184068
41506,0.18913187316950023
126292,0.1891160722613467
57187,0.18910652323484833
45122,0.1890740451972674
10000,0.1890694264928267
41333,0.18904502068222773
50295,0.1890404348807408
4987,0.1889988999065939
58837,0.18884441512962127
41347,0.1888124045558888
52849,0.18880046313603283
48168,0.18879563715586897
40415,0.18871394785429718
54433,0.1886964263587068
50667,0.18858321920801574
60557,0.18857126167162866
43657,0.18855667079838537
51626,0.18852371914934649
42244,0.18849433538741614
54717,0.18844401117771353
137068,0.1883877299457579
48682,0.18838445945351506
58184,0.18831521640582088
41728,0.18831336250551928
41040,0.18824175574829555
126707,0.18818485156436124
52647,0.18814394813809515
54320,0.18812399664439647
130991,0.1880924344935139
44014,0.18806145013506628
46645,0.18804088482731732
2063,0.1879597775914429
50427,0.18795297404587413
52997,0.18792882521708873
53454,0.18789621229490822
60144,0.18784851909631797
49207,0.1877912129008435
50004,0.18777418331028667
53167,0.18776524331392902
52886,0.1877429118672082
40810,0.18773920585519277
41509,0.18771626513609838
57099,0.18765646250956636
53740,0.1876191842544461
40927,0.18757341328681612
45090,0.18756280550708018
40458,0.1874783183885396
44972,0.18746400667947177
42824,0.18745442228876902
41662,0.18734229084184398
52474,0.18734147829733336
127922,0.1873330790740809
51746,0.18731864902902523
136702,0.18727451955202612
48957,0.187267847502992
56846,0.18724256274326634
55026,0.18718084067994015
57470,0.1871633813864965
52992,0.18715097854813562
46401,0.18713658621347076
41377,0.18710006616669295
48038,0.1870728863001629
45022,0.18691643456338733
6180,0.1869151414454906
57397,0.1869138918163909
51565,0.1868785323789258
53808,0.18682955810572124
57457,0.18678243833667313
39995,0.186578013498058
132188,0.18654200664188664
39761,0.1865243870536617
41028,0.18649512347087005
57631,0.18648146172956684
53831,0.1864738761770953
43249,0.18646300798558174
136191,0.18637654547512333
39849,0.1863318408992541
40854,0.1862864490908209
40888,0.18624269187603712
47883,0.18621555581127494
139674,0.18617689903231552
54177,0.1861003948880835
51044,0.18606917981597457
142571,0.1860594355891769
51432,0.18598168507783397
58900,0.1859739074288081
52397,0.18591960226646845
5670,0.1859156590394711
55061,0.18588216214878264
55000,0.1858508248800544
40528,0.18580209523113234
57047,0.1857929850464038
41115,0.18578356801933502
141787,0.185731375331725
53021,0.1855902791530221
137630,0.18558170786584513
125831,0.1854728163792307
39763,0.18540272684154507
126181,0.18540253003432874
57386,0.1853600677251608
51103,0.1853468749310226
5894,0.18530051637629072
48878,0.18529600391508785
8578,0.18528494997106837
52952,0.18519477816457056
40617,0.18517221679749646
53419,0.185171612037766
41181,0.1850955617853529
43818,0.18505562653747806
126326,0.1849900320745626
127143,0.18496662061315836
42294,0.1849496468805629
129880,0.1849431552928587
142898,0.18494121822973042
49675,0.18488443005867256
54275,0.18478385459059266
44003,0.18476044375997397
46296,0.18473405844227503
39822,0.18465238986584756
40092,0.18461678072624527
54269,0.18461196497685933
131570,0.18456688675124466
45310,0.18456258311988272
48771,0.18455847653090945
40453,0.18454758167091884
50654,0.18453755457266693
46544,0.1844155525376034
59434,0.18438935487405977
41137,0.18436375413321593
53919,0.18432927069088229
54356,0.18424857667685585
126800,0.18414124225727174
48028,0.18411306223722507
41023,0.18410642834412538
47999,0.18410321811295596
60018,0.18408812626200016
58762,0.18382908292583794
129555,0.1837810360778857
1588,0.18378071604131513
141755,0.18377795440388917
126553,0.18376950045699764
48141,0.18363238749371988
142719,0.1836229746078909
39984,0.1835523884442069
40933,0.18352623672178692
55961,0.18349757927597182
4928,0.18348400959774072
53091,0.1833660521541235
53639,0.18336588680479368
48992,0.1833624784676247
40553,0.18335629619821386
110,0.18324234803120257
46787,0.18321701447462457
59648,0.18319930174938076
49321,0.18312258741923684
40955,0.1831092008237502
53783,0.18303272242436153
57995,0.1830098616369414
59100,0.18299262680259465
60110,0.18293883926178017
135175,0.18293203832189064
53757,0.18292638244924117
7496,0.1829068318733384
40537,0.18285493707038378
51207,0.1828110620776291
40765,0.18280251203669615
43879,0.18273736077660196
47858,0.1827114294687723
41368,0.18261867737384058
40586,0.18256016142629786
54331,0.18254734226863553
47210,0.1825340871649374
58396,0.18253263443124446
44564,0.18249853340543581
53165,0.18249412901059966
129302,0.18247647787902924
44038,0.18243770752140534
125710,0.18237280517012747
41255,0.1823465479930032
137528,0.18227341012155984
41346,0.182262806973663
40663,0.18225934116526613
39835,0.1822072467485733
51052,0.181984847114735
58454,0.18196257186100578
59837,0.18188990101219177
56250,0.18181644899554122
136166,0.18179204768287688
42901,0.18163851207684834
49732,0.1816370485714338
40593,0.18163252473177321
142597,0.1816210561751229
57444,0.18161891044935116
54075,0.18158674939446992
136011,0.18152298259392669
41238,0.1814947381676894
50341,0.18148394222427666
53240,0.18137236939475096
312,0.1813651034587676
42774,0.1813092070908921
128491,0.181265593850068
132438,0.18122878190920505
39820,0.18122157057586247
9201,0.18112097221286041
42786,0.18110590660489606
40551,0.18108952852479412
52696,0.18097087559866726
46091,0.18092983840977842
130888,0.18085823546143728
136750,0.18085173890842088
50162,0.18083756617930954
53789,0.18077904609433385
54166,0.18077370580237945
131247,0.1806954773093926
136188,0.1806569960027193
144047,0.1806399748890931
60576,0.18063690253282072
49680,0.1806288381251155
54393,0.18060161934146232
52876,0.18059010815166482
41546,0.1805680166630179
41482,0.18056174788720913
52686,0.18055780740074293
130728,0.18048632831094663
141777,0.18047288205606166
43962,0.18045416105071266
129468,0.18039548152126056
53615,0.18039510973637513
53683,0.18038467078832401
41480,0.18033592948127705
136443,0.18027547584831013
136507,0.1800990535375517
44936,0.18003557197053127
45285,0.18002349650589164
133976,0.17995359079263568
57108,0.17993404408916017
127947,0.17990735289694254
40739,0.17985400144886185
40477,0.1798329177005506
50562,0.17973605136384468
10945,0.17971764858574996
39749,0.1796953036320152
49721,0.1796171399300664
54265,0.17957680676314988
41274,0.17954310005234228
131032,0.1795300176607789
5207,0.17946625401947136
57252,0.17941817864616438
41300,0.17939972358445178
40380,0.17938191286745037
132256,0.17935957193354868
54549,0.17932511142568594
42668,0.17931820452999953
57510,0.1793149399715497
142742,0.1792273527934765
126833,0.1791921297018465
40149,0.17915806206574444
142945,0.17913523950174573
1291,0.17906646972621126
52171,0.17904934558626429
129997,0.1790449009926448
41131,0.17902337248153438
127491,0.17901978113785558
52794,0.17899615039996405
43901,0.17897853332610564
52763,0.1789617641548667
51939,0.17888875985148872
46760,0.1788853773562843
60195,0.17887994698997414
130895,0.17884861718432793
50069,0.17883379989785297
40852,0.1788260872201397
44781,0.1787712473215304
136895,0.17876015037538223
53375,0.17873230426920844
59575,0.17870876017713352
52910,0.178618952112847
127181,0.17860646979397415
52932,0.17858711416778988
54176,0.17856573410855073
50002,0.17856462657553424
53526,0.1785561484766175
42166,0.1785523141524353
49231,0.17850363793663984
41059,0.17847748724239348
126321,0.17844091191866746
40157,0.17843979802507326
135168,0.17838642003674018
40468,0.1783861051597877
51390,0.17837769814297183
126424,0.1783435601235402
44331,0.17833493531665265
49655,0.17833280258615578
49278,0.17831728768245525
41319,0.17816544767431888
5381,0.17815602341968528
40776,0.17814111846119116
43660,0.17813031205794552
40370,0.17810576720187876
42899,0.17809968806160958
126429,0.17809887829907173
43036,0.17795464731915503
39702,0.17794637280913722
139301,0.17793719086421847
50819,0.17793182843697813
41753,0.17789905473224493
127452,0.17788398445120185
39873,0.17786086014388186
56491,0.17783984805149738
127508,0.17778566483641495
44370,0.17778085010327702
49371,0.17777066966574573
40538,0.1776945646817889
126101,0.177684537775685
41458,0.17758734610948473
42579,0.1775829232755382
57756,0.1775214464787518
59532,0.1774643140884125
60190,0.17746299790155204
53363,0.17740366854891873
41698,0.17718155454836745
141940,0.17715730234442692
126924,0.17713314085842322
43137,0.17712339866414
134393,0.17710884651163683
49737,0.1771061112487159
54733,0.1770978833489945
45400,0.17706159994527423
40946,0.17704566231118724
127037,0.17687046226701872
49463,0.17684326888890806
142412,0.1768307726002564
53029,0.17682428759112936
128836,0.17678149441090324
6898,0.17677344088473668
45062,0.17673096568500019
53865,0.1766904821340281
47280,0.17667211435856905
43640,0.1766135001136473
59210,0.17658199483097742
41711,0.17657930872302144
49004,0.17656030061207556
137588,0.1763889845401127
50251,0.1763820499154717
40521,0.17638046873597052
40358,0.1763773031442449
140208,0.17634193146282162
54057,0.17633967668779457
41202,0.17632236124969258
41608,0.17624780564981551
180,0.17622111452605474
53823,0.17615832085247324
39801,0.17613675815717272
126699,0.17604861915366268
40138,0.17602735995563717
126782,0.1759496954956141
45219,0.1759323112469613
128903,0.17591868511919945
39638,0.17590088969775852
39865,0.1758843102472567
57527,0.17585853634570975
47615,0.17585520326191192
42724,0.1757836885924187
54380,0.1757787848322286
50770,0.17577240276953832
47081,0.1757581089241103
40218,0.17574733576211246
136460,0.175679127197156
41427,0.17554272207007554
40863,0.17553655938205576
40214,0.1755279652088793
40885,0.17547905740083294
52785,0.17547722856043405
40531,0.17537728780414827
58277,0.175308051086346
133962,0.1753074779413303
58517,0.17527093545325917
40423,0.17526884209102292
54585,0.17526397464490692
41476,0.1752286820071917
43157,0.1752085520588093
48542,0.17514317398815687
41224,0.17511244128876113
41508,0.1751112354404747
48451,0.17509477123670852
39796,0.17509022895242907
128304,0.17503960439007787
49373,0.17499724695236313
41955,0.1749939778384025
40356,0.17495317361337553
41370,0.17491820558131874
52301,0.1748304104330224
58397,0.1747515648711615
39934,0.17472061024283717
58448,0.1746726622798717
57000,0.17463936163865576
56342,0.1746002266952725
9725,0.17453774276150383
130908,0.17452351096517998
42790,0.17448333441842492
52838,0.17438936250150877
41328,0.17435898025120894
132577,0.1743376859528614
141737,0.1743326116642748
57330,0.1740533674305115
41186,0.1740468564545003
41500,0.17400795145545012
126233,0.17394102106980566
41384,0.173917264264909
41348,0.17388509669593627
51899,0.1738773473767839
41297,0.17386376515347995
56784,0.173833520687347
47881,0.1737569247714797
127718,0.17373523407879427
57064,0.17372878763185953
41492,0.17372314963349578
41118,0.1736913109789345
59108,0.17358970778461313
136488,0.17356371662732992
53689,0.17354279604962197
415,0.17351333894392135
52417,0.17351192198670595
133253,0.17346488258806564
125384,0.1733987252401238
43561,0.17336047318323639
53194,0.17328693202064335
50721,0.17317216695989301
58400,0.17311009057584564
40945,0.17310102697741342
52004,0.17307309751631766
45576,0.1730699764422645
58731,0.17303922134775898
128270,0.17300930591395974
59612,0.17294561526653643
46808,0.17293920071783928
50549,0.17284842628506208
41505,0.17284432100313069
136016,0.1727698531702767
128334,0.1727664294337632
52702,0.1726756333094926
53613,0.17264126713831635
41405,0.17258932927387738
58465,0.17255938151789943
137121,0.17246789403522128
54917,0.17242763781355
49821,0.17238205218607017
53373,0.17229301642110392
60558,0.17227360314363444
40719,0.17226024181042465
126108,0.17222103768057698
43648,0.17221996793704897
53339,0.17219880352115763
53914,0.17216271981164405
50428,0.17210562687837638
43402,0.17209630466365172
50182,0.1720182251902357
129867,0.17192190231877208
41327,0.1719087513225952
40251,0.17189037871202564
39860,0.17188089013041655
39676,0.17186770244612284
129440,0.17184174530379487
41176,0.17184160082683034
46617,0.17183776685086596
52556,0.17182878575849864
57933,0.17181514575346307
56854,0.17181043371029836
58694,0.1717361863824794
58549,0.17159304531161004
126059,0.1715761948914381
53322,0.17152152199590903
135930,0.17144858496491258
41267,0.17129750790126225
125371,0.17123992724850637
59651,0.17120131829600851
53113,0.17118430212430918
9932,0.17115085016811488
57761,0.17111858306612834
44264,0.17110856461111873
49055,0.17106880344089775
41180,0.17103783916675996
49181,0.17098998383662017
135146,0.17094408480428216
39731,0.170894532706063
129231,0.17088538573228734
6373,0.17077410006365512
141773,0.17075518190821987
47378,0.1707531725894776
134193,0.17069454743641932
40648,0.17065359441990038
52563,0.1706018801887121
40771,0.17055989333957294
48201,0.1705432643391416
53895,0.17053254186790653
42295,0.170508074524038
126074,0.17044239337571332
133992,0.17043462253198455
60622,0.17039519138395884
40887,0.17036364456633593
49802,0.17034545075111288
49047,0.17033260581018994
60398,0.17024650091789767
53878,0.17023779755068946
58640,0.17023591879512398
142866,0.1702196185853245
133195,0.17013653604835427
47837,0.1701222640302204
60585,0.17010811435671908
39974,0.17010011242054324
57336,0.17009759390195905
56238,0.17005208254197282
136822,0.17003119780557766
43755,0.17001502758650527
53207,0.1700034302682772
48029,0.1699860913537255
52252,0.16993925604366306
132229,0.16991370255773205
53141,0.16987938976787725
47560,0.1697808114239031
54742,0.16971166525762912
53590,0.16969822365730206
665,0.1696362889876773
1016,0.16960407327498142
41723,0.16959264093889914
40498,0.16953002223774377
125618,0.16943457776687454
45955,0.16941427829565156
41875,0.16939348514761146
39924,0.16933187581651846
48868,0.16932144951334793
50053,0.1692921213859945
125479,0.1692858503909503
54767,0.16927874119454228
52803,0.1692396779858014
57557,0.16923680245871667
137535,0.16923518027525208
126394,0.16919483847640748
52117,0.16916855457469088
5096,0.16915072274086213
39866,0.16908210071244123
41244,0.1690517731398962
40637,0.16901404473178255
46462,0.16899372888744496
57514,0.16898435502912862
55326,0.16885253912260448
135578,0.16881424440087986
58729,0.16869145281067482
126632,0.16867636439123546
2495,0.16866508995470247
52960,0.1686371167553506
43246,0.16862559290176804
130464,0.16860168058911787
130003,0.16859880225283544
53972,0.1685846051932617
59993,0.16853793435141812
40168,0.1684882279541818
46574,0.16848369354304765
53847,0.16848117039749497
125934,0.16841933114664667
52784,0.16840553276337766
46965,0.16835767135606178
41324,0.16833794313192965
57717,0.16829319038189164
57392,0.16828441150414614
141405,0.16828268318601203
59720,0.16824455618654197
49937,0.1681896323994448
41317,0.16816102092325189
50131,0.16809567961281272
41592,0.16806029821976473
41315,0.16799716570801237
40565,0.16797775899549786
142344,0.1679163796130384
40245,0.16785655111966324
12006,0.1678549794146734
47867,0.16780292839646868
54078,0.1677809789681912
40438,0.16775130532592314
52726,0.16772297864428257
9156,0.16770845948409158
126029,0.16768483500944403
47449,0.16766917252770544
127537,0.16764885993926745
130838,0.16762689598995156
50914,0.16758379046101018
3815,0.16758289454063066
137033,0.16753907934726944
41544,0.1675240160801839
58406,0.16750490755213152
131674,0.16746791742499278
48042,0.16742150145228635
4514,0.16739533955867364
53013,0.1673943381327822
39725,0.16731309672054911
52571,0.16728755729450762
42840,0.16728150046006224
141101,0.16721191216638792
131767,0.16708531448657601
41064,0.1670755152658407
51613,0.1670311106727884
11708,0.1670287229800342
131831,0.16698913920782515
58416,0.16698823576256927
127953,0.16697207010357246
138044,0.16695446720932255
46912,0.16692967909776096
60157,0.16690526942131156
47022,0.16690332482213646
50677,0.1668926641606769
52713,0.1667832020338643
135204,0.16675226718667197
57231,0.16674577643589777
40853,0.16662596593873155
46506,0.1666180151803289
57423,0.16659105961954462
136168,0.16654546157807862
2316,0.16650446230593122
50390,0.16650434426915198
49712,0.16644284719608507
133068,0.16642713369981427
136150,0.166404314649057
41233,0.16627282415981098
57540,0.16622557833495186
55674,0.16619586113762858
54919,0.16605065523078594
57489,0.16602674600857603
47554,0.16600430191112442
58647,0.16598502611664429
59228,0.16598489190456
59787,0.16596877651483755
129969,0.16595293238000727
132516,0.16595293238000727
40478,0.16587848246210252
129753,0.1658506322925046
43206,0.1658418724371074
52832,0.16580244890899823
136319,0.16579392775531837
42254,0.1657713901583986
143278,0.165764845155039
142630,0.1657428763077329
47723,0.16571568236511394
46731,0.16566551327177692
40349,0.1656640917548608
53150,0.1656213493719166
141781,0.16560984108594276
44408,0.16560947451616498
141733,0.16551075359221895
52314,0.16547737182034777
137266,0.16547306273251355
140172,0.165459081691144
42921,0.16544458843658352
49390,0.16538156366577494
48622,0.16535226352758897
54749,0.1653464929198945
126443,0.16533995012553585
58115,0.16531599091393837
136974,0.16529932092539315
41305,0.165245226642099
47382,0.16524142477033213
58066,0.16521733060561788
40677,0.1651913632009479
43152,0.1651475486708282
40414,0.16514329499763344
59797,0.1651414388508746
41191,0.1651085098131962
52042,0.16509822756631337
135653,0.1650362487237656
126766,0.16502915611751118
58695,0.16501777000941548
48331,0.1650089463818688
125467,0.16494523375678977
40552,0.16492797253837638
51178,0.1649132591179177
131575,0.16485514233855342
49328,0.16483820491804832
41106,0.16483168269412635
54678,0.16482468663579408
41158,0.16479663943273393
49765,0.16476433806929505
46378,0.16471424071001425
59316,0.16470689633367117
43960,0.16465948161088031
41493,0.16464055631228292
57299,0.16462731855471074
41013,0.16459964488760978
136069,0.16457551320882924
60206,0.1645740533539881
10633,0.1645716182055838
40165,0.16455099755584804
58891,0.164503307724065
40881,0.16443328616683744
46165,0.16431178247160574
54541,0.1643070796669624
53734,0.1643035736468353
48652,0.16424463858797683
40250,0.16422676299694447
59488,0.16418529246311706
54443,0.1641693003313281
59729,0.16416834039316325
40462,0.16416828165359112
125973,0.16413647705160514
137215,0.1640829780250112
42568,0.16402682899190152
59609,0.16397820846659528
56160,0.16396642001996947
137036,0.1639659610230036
45278,0.16393649060929985
59375,0.16382685455657153
46293,0.16381566432297598
58393,0.16377071111856212
50566,0.16376386281165994
57343,0.16368165981849053
52632,0.1636650248341132
41481,0.16365222812025224
130713,0.16364786189609784
58456,0.1636339445261045
43545,0.16363080754758924
58422,0.1636286249612883
44814,0.16355298108631028
127067,0.16348605537415822
60046,0.1634559287200506
51124,0.16344555274431577
52988,0.1634246120483263
141772,0.16339290414723212
49399,0.16331120604683766
129783,0.16328986619831337
57462,0.1632402833110352
46919,0.16323207827710273
53189,0.16317119401780839
142265,0.16316514858524858
125385,0.16316418198508112
135075,0.1631579077932092
127329,0.16311776040688175
55266,0.16310549225536067
46732,0.16306515389597587
41321,0.1630463785840067
40172,0.16300414769217092
