,pred
47280,0.16301775583121086
39840,0.16300267696041826
49793,0.16299370658846962
53641,0.16287451890601187
132636,0.16281361710439446
55369,0.16280166995628184
56311,0.1627860657199466
53202,0.16276885084504833
128319,0.16274246270452147
41480,0.1626554412318855
47835,0.162637198092432
60004,0.1626342132218426
56759,0.1625645554195013
52532,0.16255709793321715
54620,0.1625536618530636
55854,0.1625165840459405
54774,0.162505775603217
45871,0.1624843063050902
56126,0.16245423618865845
39649,0.16243853427872929
53232,0.16241258003687836
52910,0.16239833487354655
40738,0.16233390550433174
57090,0.16230562641258156
124329,0.16230222400876962
40343,0.16228672368422697
55587,0.16226195151396186
60697,0.16224210561172442
135084,0.16223980617651823
55617,0.16221090167833302
135838,0.16214991029263442
60328,0.16211701677288254
54918,0.16205487799142848
136988,0.1620454859786158
56176,0.16203898601267983
141327,0.16196244338582036
126324,0.16191946916751368
141329,0.16191230521776795
54275,0.16186757579447103
125154,0.1618607901945357
54210,0.16185065344125796
126545,0.16177295278463694
57109,0.16175398956918852
53742,0.16162954395618648
9040,0.16162036031105034
40431,0.1616179800710454
125204,0.1616136229794261
53000,0.1615998780041657
53016,0.16159324996943053
53673,0.16148913516518454
53959,0.16148584119795623
40971,0.161465878432775
52739,0.16142770460217107
45022,0.16141220428290054
41871,0.1613941896637506
131981,0.16136751517433848
56211,0.161275914815349
51445,0.16125496297273867
56364,0.16124435963709763
39968,0.16124321904045796
53789,0.16121845361518727
124241,0.1611233984590362
56550,0.1611093098831568
60568,0.1610747597394624
124217,0.16096036076303838
2312,0.1609541255931931
53582,0.16093542377932185
40050,0.16091387803005888
52886,0.1608819670043204
55376,0.1608756628580475
124312,0.1608692394043947
49688,0.16085126595854232
47858,0.16078020824677677
55417,0.16075115193738193
59111,0.1607422217419686
48832,0.16063802713280473
53559,0.16062411027721998
55406,0.16061802239169454
134849,0.16060752243633375
54190,0.16058187116971231
52683,0.16055961940487956
8113,0.16055866519652806
39615,0.16055403935607515
136426,0.16050067410387836
134037,0.1604985641463829
7911,0.16047961793221638
55504,0.16044887485686452
49371,0.16040224952096246
132152,0.1603536044357642
43818,0.160340981834047
54208,0.16028050322176773
58100,0.16023844970863743
127947,0.16022682744905073
59131,0.16021828480496297
126363,0.16021393553971236
53262,0.16020552076681022
55060,0.16019872346351963
129757,0.1601386449703832
125386,0.1601036825275896
42881,0.1600356565395923
56050,0.16002177318333105
141438,0.15996651173465087
140637,0.15996320991528762
40077,0.1599542896244634
57064,0.15995155476556583
135797,0.159934477353436
665,0.1598705231397916
53406,0.15984488919797477
56344,0.15984418387016194
135901,0.15981346892580764
140801,0.1598053978479626
55059,0.1597647941392385
54413,0.1597086729746798
129816,0.15970364803294818
142111,0.15968164113026237
141228,0.15963332410074982
56720,0.15963180082996567
55666,0.1596219330584136
133382,0.1595415222330981
124230,0.15951672309619105
140569,0.15948855088533911
57235,0.1594418179942883
55911,0.15941014279971163
47465,0.1593799132928265
53091,0.1593571835212176
39634,0.15932405859056487
53823,0.15919533262513824
58648,0.15917933591031022
126795,0.15908414924554476
124664,0.15904202917968985
55999,0.159005599292231
55254,0.15891695852682744
40165,0.15889584232812787
125666,0.15884678195850163
53847,0.1588316840507279
40602,0.15883035622869196
130634,0.15880296437479688
51992,0.15871960021435932
55218,0.15871959769799296
135686,0.15870048152758937
54318,0.15865230673504188
57630,0.1586065549273523
54316,0.15860435557156566
49738,0.15859851464917865
50017,0.1585601880365206
49821,0.15855353338351735
54380,0.15844845896418203
8015,0.15843798959175823
52880,0.15842265452556356
54328,0.1583643031546297
60567,0.15834779432173254
50171,0.15834369215453636
56581,0.1583362817617428
50126,0.15833286711429334
52505,0.1582662565484081
53207,0.15821748503586053
54606,0.15813120101277392
136463,0.1581059225498883
41067,0.15810138104207738
56492,0.15810086172025345
53170,0.15806243331006078
58853,0.15804705942945235
138335,0.1579779912503531
44346,0.15795445470059205
56745,0.1579250183151511
136353,0.15792302620412604
57167,0.1579100848135511
56026,0.15788813363677537
42944,0.15785534192977974
7512,0.1578087670209171
56251,0.15765253614668123
54795,0.1576507908783429
12006,0.1576123401196738
55061,0.1575854214604803
52657,0.1575676835987177
41861,0.15752281996726875
54474,0.1574850374642175
54075,0.157475497690362
57684,0.15747350009279468
3688,0.1574447899214062
59961,0.15743558208932368
50053,0.15739012179214798
134983,0.1573041877855362
124220,0.15727926836645809
52794,0.1572605790815985
54507,0.15725969286248417
40266,0.1572175867552337
41387,0.15719662427782238
57080,0.15717836270517
40282,0.15717134566585161
10303,0.15709693641877903
141195,0.15708532064516573
40173,0.15706263115623678
126162,0.1570337850698436
56633,0.15691817520660328
133394,0.15680964042500864
41130,0.15679844344163793
55624,0.15676578483763545
141366,0.15673799532124127
43660,0.15669056444654472
52701,0.1566297189219544
125633,0.15660904209412427
53324,0.15657405721126777
59205,0.15653903690123439
136670,0.15651826704942934
128047,0.15649718481883446
55239,0.1564968469323479
54011,0.1564315152185573
55256,0.1563831787328634
57068,0.15638132243755248
57032,0.15635689587673232
130846,0.15630169800413496
40162,0.15628310768973977
39735,0.15621190985720346
135321,0.15617560883376663
54426,0.1561739940390898
10000,0.1561333118630592
141515,0.15609184435329454
48583,0.15605202822781472
141387,0.1559658217819208
47081,0.1559548544005789
152502,0.15589457716689484
56913,0.15584364006036658
129345,0.1558144946812115
54265,0.15579472418436208
45206,0.15565785078236813
59800,0.15562937208265676
136368,0.155626664869435
7227,0.15557708761062153
55016,0.15553947852816769
56800,0.15552579743151884
125125,0.15550461783611716
39940,0.15536369368830022
136064,0.15533881072886363
130318,0.15533380802831706
59434,0.15524051334676803
141345,0.15522265831786244
5046,0.15519893033123608
40424,0.155198618636079
53463,0.1551592653599066
135583,0.1551135062140902
41291,0.1551107794560726
140622,0.15507737760317936
52704,0.15505721109901752
40793,0.15503528510825287
131741,0.15502504208492784
110,0.1549625070075248
39871,0.1549593522838378
39665,0.15487942224747103
53141,0.1548762197419822
53418,0.15483434928608095
41384,0.15482580519982297
11659,0.15481483804806423
41198,0.1547808528593987
40609,0.15472343728599947
42790,0.1547201329500346
134852,0.15467570606144088
54269,0.1545915723263908
55015,0.1545858170700532
54990,0.1545793252527941
41492,0.1545537810017023
142709,0.15455130432186148
52647,0.15452623960749892
130598,0.15452373730324498
45122,0.15450636908528956
134921,0.1545040209530316
83,0.15443228199453146
56131,0.1544140901228374
55915,0.15434036478319133
56383,0.15428880550629276
52646,0.1542573597123545
47178,0.15423002497732152
55895,0.15422967445942543
126538,0.1542293290015355
56467,0.1542009187430313
59375,0.15419091123931944
141101,0.15409397138777053
135791,0.15408500519008045
56097,0.15408116727477872
56400,0.15402834219702374
43885,0.15397585619808712
52838,0.1539753231927808
130828,0.15396795985150177
53615,0.1539364389043348
53634,0.15393565169213344
53835,0.1539173875906789
55708,0.15390886657762637
56728,0.15390619586115
47210,0.15388407657927855
142316,0.1538773197756624
52696,0.15387158799988315
53498,0.15382087843193054
54561,0.153820781267402
54858,0.15382013750251763
48771,0.15370716879591728
45259,0.15369978364707318
48233,0.15369696439023517
39586,0.15367787723881388
46260,0.15359581191747113
140610,0.1535899302751939
54877,0.15358430560972042
53449,0.1535251113985719
124300,0.15350555406832486
128234,0.15338860377762564
52942,0.15335772065696837
55987,0.15331137174458584
58466,0.153300141647299
55244,0.15328795293355174
52632,0.15328179703476696
55821,0.15328082991659472
41698,0.1532592683709523
44814,0.15322808467704413
55744,0.15303456253725395
138226,0.15297372142207571
55565,0.1529045166287929
41500,0.1528977881827675
125976,0.15282435678131354
54584,0.1527906183715283
128855,0.15276776488086832
56462,0.15272489919822302
45860,0.15269090575955463
52849,0.1526822480048529
10495,0.15267089849647944
52579,0.15265999998947818
40518,0.15262628225050423
55375,0.15248006189071883
53379,0.15246185490651792
56948,0.15243925160998847
142492,0.1524189248373267
54856,0.15238009974472877
49342,0.15235653811821043
128209,0.1523314032898591
141313,0.152268415625912
141652,0.15210546533589836
56796,0.15209537076680746
52992,0.15208808897304454
53150,0.1520828888531441
59840,0.1520461968128302
53003,0.1519334560454948
142655,0.1518880994055989
57609,0.1518598836173834
1089,0.1517394595219189
53757,0.15172241971956632
56583,0.15171966334468123
55020,0.15171917007724392
57022,0.15170625713865477
134845,0.1517031559693029
41327,0.15166584011873832
132467,0.1516574725736039
49463,0.15163499431611127
135340,0.15159814940455202
53049,0.15150224283272123
54207,0.15150203581130745
58890,0.15142666111562433
130540,0.151393413338272
129016,0.15133438210161365
53419,0.1513144609302261
39717,0.1512467572127725
40734,0.1511609906019593
55235,0.15115649597050523
132270,0.15115047615400756
42899,0.15107273105916802
4990,0.1510038658097465
48996,0.15096901236669338
55644,0.15095940213879402
125599,0.15089951416981448
4987,0.1508737917078901
52785,0.15080364782428105
53339,0.15076344662114086
53021,0.1506875509323736
40080,0.15066230903487832
41705,0.15064925399492185
48346,0.15051220418289196
128700,0.15045551145663322
56012,0.1502778694545907
139041,0.15027697163239134
138286,0.150271080389129
140763,0.15017796006825443
59926,0.1501561398244627
130968,0.15015575589835442
55652,0.15014906256029048
40072,0.15010096585617544
44370,0.15009247704684325
39653,0.150081918314604
141399,0.15003260463505014
40827,0.15002528851285443
54345,0.1500158062688061
2553,0.1499627182653897
55391,0.14988085445641355
40155,0.1498779088672376
40604,0.14981252294627834
137825,0.14979985717040364
40379,0.14978726788912392
56949,0.1497671316244594
131961,0.14971970072260693
49765,0.1496928679696771
53566,0.1496751683266213
41506,0.14963337972537055
39666,0.14954378544543653
134486,0.14953788494922587
54808,0.14952507377953625
124451,0.14948660843784822
40821,0.14944009142919418
130196,0.14943746226529003
49694,0.14940496748577947
129748,0.1494043699913246
45694,0.1493287150374582
59,0.14922207013244065
57949,0.1491363850065855
238,0.14908863307053694
126014,0.14907560154346383
2605,0.14903741051308986
52965,0.1490172135440633
4994,0.14890841957434864
129744,0.14889157354410418
128388,0.1488703318530648
41222,0.1488274956191203
4514,0.1488101176408801
46912,0.1487844585343588
39594,0.1487606572789722
55764,0.14874793159524793
53935,0.14868855212092957
142820,0.1485927690924588
39640,0.14858976472503344
42715,0.14857698354729074
56566,0.14856696715063453
132170,0.14852979024292767
130213,0.14852979024292767
39626,0.14848878326689569
140995,0.1484759578783502
39889,0.14835974633008903
52764,0.14835590051718645
7580,0.1483385466993623
59138,0.14831574777995202
55985,0.1482826524858678
43137,0.14824996401586363
52649,0.1482357486968502
53363,0.14822596689070094
53808,0.14822576129716106
51577,0.14821656658144133
54277,0.14820992507125164
49868,0.14818500582756192
9201,0.14817533425687016
9485,0.14813432683903022
56787,0.14812054949940465
54460,0.14810619715811263
52837,0.14810607867103812
60606,0.1480573086670433
141819,0.1480562725160184
56924,0.14805332097216434
133749,0.14800757255782876
40955,0.14795776235696195
141462,0.14793917019290523
131317,0.14784583075830432
60570,0.14783027758269404
132034,0.14781191936433463
40164,0.1478032031111362
40647,0.14770774510975085
133793,0.14758717209627775
138516,0.14757663023592402
55625,0.14756537537737052
55722,0.14755256162069916
55327,0.14755177399594913
54563,0.14752075760411937
53914,0.1475148420204638
130912,0.14748877613843375
127199,0.14747994380387455
2752,0.14746445096489527
51479,0.14740715419131967
136325,0.14735911167104285
142874,0.14735243645798424
57200,0.1473306677830485
142532,0.1472962394995176
132072,0.147279898778945
140613,0.14727247616456268
60605,0.1471754640782547
50858,0.14713020301478044
56691,0.1471140156685584
140759,0.14710945110216994
54586,0.14708569736512886
54633,0.1470852298725533
142607,0.14708508425231576
137105,0.1469951201480857
50251,0.14699196786094054
7422,0.14687829971009853
140575,0.14684439748510325
128301,0.14683881567371493
54330,0.14676750165456004
10675,0.1467399557948041
131497,0.14671899101902766
58115,0.14671429904709393
53411,0.14669632579237643
41255,0.14667722919264298
40617,0.14665397225314894
40621,0.1466291777926963
125465,0.14658513720754998
55055,0.14654744187452523
10945,0.14651853651788607
47022,0.1464319946776673
140640,0.14642854030116617
52928,0.14642383304367196
54689,0.14640052379745744
40257,0.14638551767895638
49701,0.14638550557165875
127669,0.14636622382084793
57470,0.14621319326613633
142298,0.14618797367290443
60642,0.14616204738621116
140934,0.14615339273404412
55135,0.14609354415667491
39842,0.14600807403002342
142726,0.1459812813204711
49675,0.14596902484930452
48096,0.1459543114104957
127728,0.1458741122652988
140819,0.14587132301206535
48992,0.1458680890805649
131181,0.14585816815940622
131057,0.14585816815940622
57987,0.14584787577561764
127922,0.14583872000595494
49705,0.14578615534835718
58785,0.1457607992410741
39623,0.14575962003252513
51432,0.1457517031984109
56113,0.14573614321979436
135836,0.14569972482990257
53689,0.14569854366673016
127736,0.14569108537624198
49939,0.14565855842847686
49732,0.14563390003630577
56529,0.14563335300334376
56700,0.14562786260179864
54647,0.14562343695545307
126285,0.14561184688064324
55883,0.14560561334261854
48542,0.145583427158837
46965,0.14551440705072663
41187,0.1453950725729107
39817,0.14536996425762586
135413,0.1453325323397226
142030,0.1453255937372168
39795,0.14529076997028398
41061,0.1452865741061504
39850,0.14519939776731308
51009,0.14519356652056284
60569,0.14513843423630673
40036,0.14513328678195983
136372,0.1450981194716038
58473,0.1450663212992133
126370,0.14506140516115784
128933,0.14503677749976082
50182,0.14502889058438256
54331,0.14500303065696726
141816,0.14497985999390675
140630,0.14494742861723509
52952,0.14494354922093194
135359,0.14490515317262037
134342,0.14487903080091943
53695,0.14487004525088948
52686,0.14484355735141735
56937,0.14480885983282005
40194,0.14479784016373523
51982,0.1447688505290765
56848,0.14476612693190188
141434,0.1447588677914306
41122,0.14470830430788356
55737,0.1446983434347296
40678,0.14466213738943096
51983,0.14461302888036037
40260,0.14459822830992236
137408,0.14448853556264438
135866,0.14448558396005146
50028,0.14446726515346844
54462,0.14445226717578294
55948,0.14445083623632024
57175,0.14444514966786143
60578,0.14437406118483045
40106,0.14436329760044914
138571,0.14435679862714074
132668,0.1443493757702485
39839,0.14422549674670332
126416,0.14422101067241405
53515,0.14418268344633878
140570,0.14417431204453776
54589,0.14413205118038255
51423,0.14408053834268042
2567,0.14403052895342916
40138,0.1440287048479279
54790,0.1439410725354246
136361,0.14391472489823148
39592,0.14388615694031534
55885,0.14388020792239792
40861,0.14383033999355047
51637,0.14377578318050685
137117,0.1437391417960299
53113,0.14373268766651742
124941,0.14370403283704813
59331,0.14361642125871027
40241,0.14358485161429407
53753,0.14357421987436192
57462,0.14353576192766782
55887,0.14351549362082047
59817,0.1434874371026889
126755,0.1434757323384195
40634,0.14345243648025127
60641,0.14343082561696324
42724,0.1434014335627494
129161,0.14337671351664535
132173,0.14337671351664535
130513,0.14337671351664535
129267,0.14337671351664535
130719,0.14337671351664535
131735,0.14337671351664535
131599,0.14337671351664535
46506,0.14337287747936672
55078,0.14335566753944268
40497,0.14335472895203055
50366,0.14331714104276713
54619,0.1433133621364417
40932,0.1432512305041248
142809,0.14324149844561324
58900,0.14322947144051706
39609,0.14317175968567758
53305,0.14316342167912227
53189,0.14315996722940572
54356,0.14315507190593196
58731,0.14315039656801004
55282,0.14311612198603313
131395,0.14302298875919947
137017,0.14299341325135356
51044,0.14296955562359787
53520,0.1429608480413163
54393,0.14292910743640963
55988,0.1429126218013268
54756,0.14286617745046187
51930,0.14282216803536935
53194,0.14278311371763316
124244,0.14276910855802433
56592,0.14275617682388275
135629,0.14274462474555905
48451,0.14260517889572705
59013,0.14254949618213755
53024,0.14249249943493666
51207,0.14247556020519994
50177,0.14245564453213802
55359,0.1424112269098798
125408,0.1423911828645517
53322,0.14238023197735825
40605,0.14230861555564567
50621,0.14228507885052288
56216,0.14227712735911674
132086,0.14223199675503806
51682,0.14219618242370302
54732,0.14217693960609595
56160,0.14215523277692327
56502,0.14213941737212055
41427,0.14209966861155746
50677,0.1420896646993545
50721,0.14206814663525175
57600,0.1419916337335606
141764,0.1419873961227172
40732,0.14194673535296767
53266,0.14194055438603123
41462,0.14193569311588705
58190,0.14190978384875336
41538,0.14184356520795768
50700,0.14184243117495932
59612,0.14183484605270857
125159,0.14180121815567354
56580,0.14174270007389156
55537,0.14173375185297438
41432,0.14166471056624813
55518,0.141580612649614
39976,0.14155155412334602
49071,0.14151288715331795
60577,0.1414938032707655
125527,0.1414575554012807
52171,0.14142738710568342
128788,0.1413854912266233
264,0.14137985159652044
40760,0.1412703028402239
46731,0.14120452686913268
11382,0.14116516713683652
53919,0.14116103062538743
52997,0.14115971875919994
128448,0.14114471710022966
52563,0.1410776176109115
50390,0.1410628101479153
12179,0.14100205695962809
41900,0.1409828958183338
55490,0.1409213508269049
129392,0.14086982997537506
45402,0.14086019759172597
56330,0.14083137137673307
55921,0.14082552442213653
140572,0.14079807384930182
58954,0.14077478110383845
55093,0.14068078920902888
52004,0.14065532415210344
128535,0.14065531392519573
52726,0.14055910267493177
40021,0.14055185027156056
54898,0.1405456047778854
39595,0.14050971214894034
49004,0.1404490763438748
53774,0.14043548686511467
126403,0.1404306624696846
52676,0.14041697618288135
55880,0.14036630805096242
142314,0.14036527169637275
54549,0.14033666169071446
52637,0.14033132863636094
40776,0.14030657710548383
40336,0.14030075135380332
127167,0.14029308562452325
56507,0.14029157236920703
53683,0.14026097795383996
51406,0.1402166845523885
141015,0.14016220691002743
52655,0.14014494441689934
46296,0.14010530553113038
53895,0.14009037186940101
136620,0.14005939670939224
129296,0.14004231340459605
57181,0.14003361660122443
141807,0.1400302117920152
56855,0.14002704935776472
39759,0.13999556646976355
40636,0.13998063344139908
149238,0.13996306326618466
149237,0.13996306326618466
43879,0.1399020955587705
56485,0.13989519858566346
135904,0.1398784320423968
56249,0.13986218309329312
40762,0.13985094665831155
140931,0.1397801667928957
53167,0.1397699597793726
135655,0.13975821795015814
141473,0.13975010280245567
57786,0.1396885381050069
52449,0.13967081876160414
45676,0.13964582289533206
41425,0.1396119616046401
57475,0.13958978951738749
39969,0.13958615494860577
129632,0.13952316934803624
51687,0.13949214598786375
54064,0.13948262755759372
53165,0.13945863494021804
39663,0.1394187352576653
39664,0.13940784298820777
60119,0.13939729877191864
137188,0.13937796107097258
128600,0.13937234329978182
125285,0.13937146491235985
53843,0.13934019422138244
56436,0.13931546341941242
50936,0.1392720247909379
6180,0.13925271171784165
48201,0.13924183762479175
4928,0.13922026844892899
58837,0.13917758580761724
127773,0.13916384141599653
39625,0.13915459860216348
133158,0.13915348156283158
126341,0.13909476838995466
5220,0.13905502454590474
1763,0.13905502454590474
53783,0.13902527598049721
137945,0.13892524760595582
53462,0.13892049332998732
39723,0.13891901540496843
135722,0.13890619090065448
55622,0.13888852604572094
53718,0.13888531249531003
124216,0.13888494465523588
40034,0.13883753270713972
43036,0.1388320707184664
147597,0.1387805303615865
124818,0.1387623348548272
124427,0.13875158809738342
138486,0.13872025284491624
39607,0.1387069284210248
56015,0.1386852403223803
48914,0.13866423308920683
39659,0.1386326505201852
53590,0.13861101992599384
8529,0.1385985380804784
40213,0.138596296318116
41033,0.13858552780903305
53972,0.1385570894088714
54428,0.13854882996878204
129810,0.1385285228289584
41346,0.13846054774862745
140846,0.13844576648801915
147349,0.13841681531614286
41481,0.1383147954769259
125757,0.13827617293291122
58699,0.13827387446506434
41369,0.138263510592441
54443,0.13824561760982715
125935,0.13823896792916351
125774,0.1381857791747738
52988,0.1381476179297487
56067,0.138145390698723
52976,0.13812506078789627
124934,0.13811866798825306
39767,0.13811340197532246
151273,0.1381101379056423
151274,0.1381101379056423
56352,0.1381013486890432
59345,0.1380770511601869
126911,0.1380414582451664
167,0.1379781169752221
52722,0.13791497454724957
125066,0.13790401250541448
60408,0.13790344913076275
52627,0.1378987371981328
136099,0.13779502374434252
47837,0.1377764381574313
56661,0.13777620282978045
129168,0.13776657985226887
134277,0.13772774114780464
140904,0.13771843302042153
56782,0.13771440097448023
136197,0.13769681743367296
128528,0.1376715005001799
39681,0.13766657551130426
135024,0.13765401505398972
136880,0.1376070098805548
55330,0.13760645503407076
40888,0.13759336219429463
131605,0.13759272473005324
52535,0.13756830685951693
45223,0.13755268035246734
132378,0.13753804708452982
150100,0.13750495126867066
150099,0.13750495126867066
127180,0.13750396631934425
42554,0.13750344251746058
41333,0.13749881441582726
125255,0.13744593362698343
53800,0.13744180599367142
39731,0.13743162609602114
12147,0.1374121926085815
134844,0.13734696072399408
57115,0.13734249989712935
40723,0.13732060861853035
54026,0.1373105564450746
55144,0.1372920578747781
138116,0.13726156616610471
141628,0.13725278368508534
40538,0.13724411417777826
58398,0.13724389231269493
138208,0.13722427247111382
58546,0.13711882718970753
134763,0.1370964212513456
130923,0.13703312354037334
60634,0.13700301374173346
60198,0.13690116804171223
141862,0.13688504982005215
53810,0.13688471074428116
55973,0.1368726774261539
54292,0.136819083756964
134902,0.1368089898401635
142051,0.13679880581546755
138147,0.13678915569435388
135001,0.1367886661949059
41016,0.13668402237507993
55344,0.1366725309942043
49390,0.13666298774280972
55387,0.1366305657987232
41180,0.13661590394192435
53138,0.13660801429800998
48211,0.13657074620677356
54724,0.1365490439791908
128289,0.13650023216562432
42875,0.13636974032286409
39796,0.1363626960392645
7854,0.13635652038419627
52488,0.13634861583486632
134904,0.1362941800507404
56278,0.1362873317842482
41558,0.13626479132289607
53065,0.13622241991104564
3923,0.13618275907849606
125194,0.13611395503677426
56041,0.13596283324553257
47554,0.13592352242448763
132087,0.1359038751971237
49671,0.1358996301658472
1379,0.13584097857714017
127994,0.1358370328720919
128318,0.1358370328720919
41274,0.13578732987711145
130418,0.1357783611144784
53164,0.13576376186892247
55310,0.13569184221912384
147988,0.13566934560022775
136153,0.13561768967434593
60190,0.13557505298852884
57444,0.13557282496555517
56552,0.1355707761713057
43648,0.1355493718902737
54716,0.13545934121248654
41317,0.13544057329574288
54523,0.13536601568007361
40539,0.13531871434026427
147353,0.1352811476387072
54078,0.13523446709806197
126639,0.1352045786813422
126888,0.13520342676205904
41268,0.1351997330001451
53089,0.13519643658590688
56558,0.13516347862525596
60612,0.13507100993332477
55697,0.13505513796243146
141785,0.13503839234716786
125591,0.1350224877993165
125870,0.135022447337276
3896,0.1349824848659506
54722,0.13497209911666258
57721,0.13495274937521395
53867,0.13495088402185978
141026,0.13494702723442467
58454,0.13492305262461088
59257,0.13487633942284732
56574,0.13485527969431596
141263,0.13484704126314323
56723,0.1347756778632721
53236,0.134726480645533
46544,0.13469262409086266
54907,0.13463864154749414
130359,0.13459897854335162
132498,0.1345854261943167
130728,0.13457761927478493
60633,0.13456918452108396
59857,0.13456597109961682
56363,0.13452733616962648
40885,0.13449182872657833
125014,0.13444953788139016
55996,0.1344448635118462
141519,0.13444265736555808
128460,0.134410750617938
141737,0.13435044736799417
41261,0.13434057119581047
140238,0.13433590984438842
59070,0.1343302212050153
49721,0.1343082401402063
52784,0.1343041091166394
55451,0.13423334139431167
58465,0.13422358988432678
2290,0.13420092474569856
134161,0.1341989852503773
48878,0.13414912510872523
45026,0.13411195510191604
124891,0.13404708678176633
141573,0.13404411817099113
49593,0.13403307808358722
52723,0.13402227274570772
40254,0.1340056475919196
56572,0.13397059220203894
127466,0.13395469166166757
56153,0.13386623320206914
57540,0.13381214419228085
51455,0.13380134085575773
415,0.13377314720734246
41232,0.13377113064159632
46114,0.13373445609742374
128628,0.1336956936744714
136421,0.13368857978982568
128816,0.13363539889861797
56170,0.1336271916691174
40289,0.13362413680617458
56161,0.13351838333877938
57016,0.1335153414772524
48799,0.13351243402010143
124313,0.13349638724230364
53061,0.13348599229139568
7496,0.13344955833466313
141620,0.13343269813457254
140588,0.13342668037191796
124849,0.13341941627872067
48682,0.13341073110013704
41491,0.13339309945770494
51565,0.1332441381017366
49691,0.13323959273860025
41320,0.13322057451557567
54674,0.13316296902829988
55604,0.13315966550611483
39668,0.13314811408289998
340,0.13313528911334635
129923,0.13308101166873745
141046,0.13306335471955413
130826,0.13304937515028134
57075,0.13303630889099144
58640,0.13297654756880228
56712,0.13296296275289304
124204,0.1329622136361639
41509,0.13296082768184828
130800,0.13292429266361128
52855,0.1328910798229723
8416,0.13287315824486345
9247,0.1328147772752866
55024,0.132793819786185
5096,0.13278971202439738
60611,0.13270892952573116
42668,0.13269232342342047
134411,0.13266646252024658
134910,0.1325884927381841
136262,0.13255662916816016
140566,0.13253952114833406
142783,0.1324956453242619
40663,0.1324428210421425
55955,0.132420758302634
53896,0.1324121156104168
51097,0.13235780306690442
117730,0.13231795527936288
52713,0.1323092697643599
46986,0.13224776061509105
131306,0.1322051886420606
131532,0.1321493242998657
132825,0.13211351970537383
136727,0.1320978790550251
59525,0.13208629877821276
54949,0.13207861979516275
42294,0.13206217286476835
58934,0.13203934948599974
126582,0.13200400551115846
59447,0.13199346735115505
130299,0.1319623748701251
1751,0.13192108783475148
39801,0.13190852535722392
11161,0.13186636076976607
103,0.13173936223203772
128453,0.13173848376330158
41051,0.13173663575093103
45285,0.13173011307836122
148006,0.1317273218973985
135125,0.1317241951686668
58991,0.13168820100458017
52803,0.13167865713314633
55814,0.131649637230937
44408,0.13161562476942107
57855,0.1315960484939389
56772,0.131581572045322
56891,0.13157950393142884
54936,0.13150329875636213
54669,0.131457340476694
210,0.13141888995978696
54382,0.1313912860711023
37,0.13135006302545094
51668,0.1312879336371751
31,0.13127867663618806
55007,0.13123940110851715
4437,0.13123251757724394
958,0.13123251757724394
56534,0.13123169680431765
54590,0.13121714526839628
125004,0.13118907171653704
41662,0.13117064947722762
5195,0.13111680348779833
136878,0.13111468987701633
56981,0.13109904279688583
133226,0.13108849337209177
137768,0.13107081820558217
127950,0.131062365380835
59744,0.13105278059507414
54118,0.13086165818007028
134790,0.1308153195772649
126304,0.13074439846821018
54000,0.13073461129287398
130407,0.13071883571218415
50837,0.13068465156690973
45400,0.1306115072418257
140603,0.13057574652479503
58452,0.13057214834013475
56045,0.13056929133069953
49677,0.13056005456822045
53380,0.13051768953435053
44054,0.13045426533367147
56765,0.1304304914811231
132016,0.13042266941375782
41315,0.1303815671447341
137656,0.13029628774161944
265,0.13028748116281366
125276,0.13028001540216008
55994,0.1302463186237565
135758,0.13021590056272422
59531,0.13018093574041417
59132,0.13015622987612457
56323,0.1301485058756841
48520,0.1301299150023234
55151,0.13012024620434676
46262,0.1300943669340706
9622,0.13007216648189476
51746,0.13005306070982797
126081,0.12999627235398942
41952,0.12998307314121904
140557,0.1299652100712098
142150,0.1299646970762825
55309,0.12996126787097806
56655,0.12994574579687085
131720,0.12991037676419412
147599,0.129899829695183
42560,0.12987820918727666
57138,0.12986745026614294
57170,0.1298450399273345
42765,0.12983530156923442
56851,0.12978794908255648
142662,0.12977009982309667
141423,0.12973284618225558
56432,0.12971024751828208
50829,0.1296691118580567
52960,0.12966648714183565
41237,0.12964224917509357
54637,0.12964033354563467
142699,0.12960410899147437
50239,0.1295913394261971
134927,0.12957325986491475
40670,0.129538534612406
46131,0.12950702099553313
56297,0.1295034035890947
138330,0.12948612961466702
56806,0.12948327010860658
39790,0.12945933881870272
135222,0.1294509397707196
4679,0.12938531812890336
40291,0.12938477363596454
127174,0.12937993151232827
128621,0.129341152456963
5858,0.12933889191616627
142171,0.12927607591153265
39702,0.12926910097353025
131951,0.12923705162162152
126255,0.129228265025434
52101,0.12922088179328317
49473,0.12922075485778253
39722,0.12920584121335502
138075,0.12915116536511118
55752,0.12912969347481537
42143,0.12909541900435745
40362,0.129064365238448
147417,0.12901506750828584
124907,0.1289847402693975
138306,0.12895631425041412
56084,0.12894601056323474
132343,0.12893359867467852
141160,0.12890288412049897
49726,0.12890245775242357
41328,0.12889906822794353
56452,0.12887759952061514
137084,0.12883538347097873
131894,0.12882836048647944
48192,0.12879823643641883
55932,0.12876542517388911
41485,0.1287006843467003
140620,0.12868688100708162
41435,0.12866425614804436
50667,0.12865907153863185
56531,0.12865891337462695
52379,0.12865138550501462
58786,0.12858330766876397
52265,0.12858273074637422
135500,0.12856581851100005
40859,0.12853605501860166
54657,0.12853122685129287
56997,0.12851593943701056
