,pred
41006,0.19768776929490833
53325,0.19744732899668418
124863,0.19741658999464612
51431,0.19741577758611478
41372,0.1972722958228002
129847,0.19726643705204872
56278,0.19723893261023578
39592,0.19707333675712532
39842,0.1970428926054534
134887,0.1969784547663565
54794,0.19696601346927672
665,0.19691903152113124
128563,0.19683444906175124
59817,0.19681044998149438
124740,0.1967540543922352
49793,0.1967386310071423
59034,0.1967191817986608
6898,0.1966634780102443
57047,0.19665938455408188
60004,0.1965734044841962
9156,0.19648350620657012
57695,0.19647527435687687
45311,0.1964548433584667
39850,0.19640753952860518
55221,0.19630810417931496
40621,0.19630373067447454
50700,0.19622042540865525
128319,0.1962000893667311
44371,0.19617333467904893
53871,0.19615192121432165
41051,0.1961121764111494
53777,0.19597190032742426
10000,0.19588759309419065
127529,0.19585320339142284
57237,0.19584889968968563
59134,0.19580880806577566
41155,0.19580257200269874
139284,0.195711661836182
42602,0.19569398434138596
49691,0.1956830128085894
59070,0.1955773289941685
40577,0.19546956300007237
57583,0.1954427390111852
57370,0.19543771674454652
56120,0.19540669157427124
39634,0.19535516063943734
40484,0.19534780989536954
39940,0.19533987641524778
40415,0.19533418238341094
53556,0.1953057147978567
40450,0.19529465633153914
54305,0.19525145810417083
39664,0.19513834190839185
39839,0.1950562632538794
42345,0.19503723108128565
52851,0.1950303216968112
125951,0.19492342822662537
53927,0.19483522106759488
57733,0.19483263514360966
46036,0.19480279420622773
54432,0.19477638060977126
39718,0.19473115333096028
53368,0.19470059972798517
140364,0.19461297140127506
9725,0.1946016496689208
44560,0.19442679437275187
129865,0.1944098949619283
138507,0.1943356286492696
40377,0.19431149597031444
52811,0.19421430076843754
57099,0.19420698202046427
40756,0.19420401785793065
53956,0.19412454080062586
58452,0.19409712141284768
134867,0.1940472062905359
46058,0.19404175696538742
50950,0.19397141299627021
57949,0.1938519735057552
135277,0.19382089246939888
54319,0.1938150493072949
40638,0.19381360739380118
47783,0.19376968435723987
52954,0.1937526252590191
53267,0.19374042899163774
40884,0.19371513736805088
54166,0.19364005063055725
5894,0.19362970853777453
53731,0.1935259495710599
40929,0.19352421635232225
41061,0.1935037286250049
40162,0.19345072194698473
60439,0.19326506054499637
40343,0.19325322061839784
57184,0.19309910960060353
52060,0.19303388563485874
52735,0.19296291166579177
133253,0.1929384729503099
51210,0.19285913677584954
52637,0.19277512857482484
53058,0.1927039834206401
124894,0.19265860093678283
50177,0.19263947455506922
50251,0.19262687412777038
42308,0.1925910393034547
46931,0.1925416385074766
58990,0.1925285571371505
54355,0.19248243788301284
135968,0.19240295003746652
57108,0.19236575282863616
43962,0.19235297172232949
59588,0.19232942969245584
58797,0.19220539702638328
54482,0.19218591412505281
139195,0.19213576019057124
124302,0.19208871264090577
128112,0.19204035418231172
54440,0.1919517393034926
141839,0.19194766156212756
39583,0.19189283036292243
40971,0.19185321663336585
57764,0.19182570669442905
52824,0.19179012970952874
44512,0.19156364052653274
126101,0.19154174084747105
56880,0.19153854355297611
41192,0.19152759141385994
51335,0.1914711575325502
135162,0.1914686261568905
40106,0.19145934763199052
53702,0.19145409661214524
2562,0.1914323892938576
39648,0.19136664501551748
1291,0.19132966775419774
53373,0.19131979594672677
49675,0.1912969177604027
127289,0.19121570340066654
52579,0.19120228204804077
51418,0.19117895240684296
59627,0.19117301178482388
141177,0.1911152583229762
39968,0.19092090352848315
54295,0.1907997607994292
40000,0.19074513573111201
47835,0.19071679681181034
53492,0.19068553928060653
126994,0.19059383900506727
52459,0.19053615103778376
51044,0.190528925061473
41016,0.19036381090406598
135493,0.19035226676235983
129546,0.1901118414907712
126266,0.19008625930995698
53118,0.18993457803752006
40670,0.18988959075831868
59316,0.18986932097166545
51462,0.1897867443902107
4928,0.18974874399448569
40821,0.189702131881862
44929,0.1896821186293644
59212,0.18965532087087505
52756,0.1895022683856152
40597,0.18946149385390348
53843,0.18946055609234908
59653,0.18936177798764492
59013,0.18906112153620966
133660,0.1888724969688399
10945,0.18887137406645155
54476,0.18882084245126557
39817,0.18878981618595597
3010,0.18876544372869516
132233,0.1887450777343299
41183,0.18870543537685128
57855,0.18866822429587896
59233,0.18857410614722497
415,0.18851525890979162
40257,0.18846112879949767
40678,0.18835855201186347
40217,0.18835718982939337
40609,0.18826479681501881
39735,0.18824778393068867
54138,0.1882424286955405
142751,0.18822667135398358
49576,0.18818469719788702
41608,0.18810862268764988
140774,0.18808293725043884
52694,0.18795791132348483
54572,0.18795107305254605
59488,0.1879502045856436
132270,0.1879478598375524
53340,0.18793745208339654
131901,0.1878621474370124
140624,0.18784706342788576
54177,0.1878314214266823
43213,0.18776194541398908
57234,0.1877431700411886
53090,0.18769417920359407
124614,0.18764570637756214
45538,0.18763105859123314
56854,0.18758229112859962
54909,0.18753149901505803
41122,0.18747988773779584
59257,0.18747687778330435
135891,0.1874433792367796
44856,0.18736614291994233
54050,0.18726470921873878
124623,0.1872446849928158
127574,0.18722429671502816
52660,0.18711309450054583
54174,0.1871023886796406
180,0.18699870322639522
53559,0.18699325913577797
41487,0.18697676185593448
54536,0.1869360972870416
126538,0.18692344417044215
40383,0.18691244636218196
40861,0.18690885036118837
40458,0.18688754626565754
277,0.18686833816389586
59525,0.1868112508470769
58900,0.18669566365853152
53421,0.1866814354087874
240,0.1866340036352324
134841,0.1866177163601051
11068,0.18656058124773484
53553,0.18655342182301243
40746,0.18653490205747858
42382,0.18642910789742725
40260,0.1863266702572653
53603,0.18626250480787468
59530,0.1861699432990319
1588,0.18598337122826777
129561,0.18595010771703607
127118,0.18593759945665264
128805,0.18591043646797778
43851,0.1858620097017361
57892,0.1858171744535273
53913,0.18580676131284812
52739,0.18576076390063498
124379,0.18571487437270182
51374,0.1856864829355704
40289,0.18567506996892352
40636,0.18567417487299795
60189,0.18563159777646543
55887,0.18560110804606705
3371,0.18559223589976406
127522,0.18555188328116232
56238,0.18553861253456716
54328,0.1854688784937857
126591,0.185404096679199
45251,0.18534643351805397
40301,0.18524980656898818
7023,0.1851885749949845
42715,0.18515943263681897
40277,0.18515801177021976
60017,0.18509055751631795
40036,0.18508695489068933
40080,0.18506922246797003
43818,0.1850604152316576
135955,0.1850506785893838
141295,0.1850162328470425
53284,0.1849989042712483
41164,0.18496674845923605
124208,0.18485133697497869
8982,0.18484171851871772
142301,0.18481189480156893
125103,0.1847807452953646
59424,0.18477073743655004
40323,0.18476721437958615
54279,0.18471000569328072
56352,0.18453640413164993
58762,0.18451917747111993
4641,0.18450498548232558
51983,0.18450093578822874
50182,0.18445798885067627
47999,0.1844530820549782
50452,0.18437674968604262
52672,0.18432035985214643
53748,0.1842313469132081
59345,0.18413389693778712
40164,0.18407015198195548
53016,0.1840543502571462
52666,0.18403532367672798
54208,0.18395671612615655
48048,0.18394031610414893
54269,0.1838777409893323
142427,0.18386109026661218
141248,0.18382063400640153
57366,0.18381770849598225
42875,0.18381770442912
137019,0.18380917405051048
59131,0.18379823186444244
54019,0.1837590458061471
47569,0.18372378824155167
51577,0.18366608323128059
51479,0.18366608323128059
40527,0.18365853238917265
46962,0.18343192682691048
58448,0.18343182318839474
57684,0.1834000660252091
51178,0.18336910840425175
9932,0.18302524786429872
39999,0.18296784432778623
124700,0.18280441823999077
40424,0.18280105568755783
133352,0.18279109324906298
40905,0.1827811061960048
53240,0.18277849541760924
127124,0.18269518314681527
42881,0.18265834712979306
10495,0.18265175663846372
42252,0.1825126727365455
10219,0.18246226857657782
47042,0.18240548290166353
53500,0.1823690289212726
46373,0.18235931069031008
49942,0.18232861925566957
9247,0.18231478739254953
47201,0.18230684929992144
39653,0.18230552169559053
39625,0.18229475671859857
142148,0.18228443406793954
6838,0.1822773867674598
1379,0.1822485105162423
57987,0.18218637200147622
40617,0.1821732856463434
125291,0.1821592819460506
53579,0.18212714713031042
141281,0.18208331689786408
45378,0.18205211349228748
53936,0.18201635146152123
52543,0.18200342323232307
42686,0.18197770116315046
60149,0.18195644868255573
54551,0.18194979839530817
142880,0.18194511329947574
135529,0.18179815793774962
41723,0.18169643983990275
127236,0.18160634198654388
40718,0.18154033285855592
59840,0.18152624400806294
58423,0.18145804462885232
40167,0.1812195748043317
126714,0.18117379821822815
50721,0.18112602571286268
53202,0.1810329421615911
47465,0.1809775061209052
58434,0.18081193293373898
48832,0.18080171819315585
46380,0.18078224755491812
40304,0.18069740612494695
50819,0.18060486326044678
126820,0.1805007311842225
57771,0.18043234653937287
53757,0.18039565672669788
52685,0.18031994214980232
52738,0.1802962941985022
49677,0.1802310317495998
126780,0.18019503830122277
52683,0.18018118260615906
52925,0.18016833581863748
48934,0.18008547846087136
44003,0.18007234570185388
53535,0.17997502797446346
53673,0.17995609955558048
53607,0.17983517527478646
12006,0.1798345154710136
45122,0.17983433213128502
57444,0.17978493683167715
56859,0.1796887715438094
51009,0.17960545213078277
46955,0.17958415569223768
39969,0.17952153301564797
40999,0.17950928045593825
41207,0.17949243235677376
136859,0.17945558310481635
49207,0.17945016044922354
51637,0.17939289848439208
54733,0.17938820557671292
2283,0.17937758065382914
51682,0.17936631425011113
58906,0.17932339328629143
54368,0.17932253192233605
47910,0.17931775446740464
59375,0.1792976984256148
52825,0.1792318168020864
45669,0.17916317246707758
41198,0.17914828974525457
51037,0.17894676426419323
141778,0.17894384458966595
58699,0.1789093924511464
39790,0.17889692191982634
128802,0.178877356716011
130920,0.17886820680292434
7454,0.17881716524984675
129744,0.17879286575932815
53835,0.1787755410501126
133186,0.17877291313318838
5858,0.1787110088363868
45176,0.1786825667338418
54057,0.1786639155261412
40547,0.1786610890382907
124220,0.1786415892545195
48520,0.17863560530801953
53260,0.1786033210607923
40072,0.17860001456836652
45962,0.1784812577116764
47043,0.17845339115630365
51930,0.17828545006291904
41409,0.17827088264491958
54076,0.17826368856848993
57629,0.17824890759628703
51423,0.17818188331655746
57707,0.17814847699570896
52709,0.17811734551627162
42774,0.17811580563085555
40258,0.17809901416996643
45310,0.1780522589566797
57786,0.1780078308759187
40402,0.17792004204609016
53761,0.1779198466700999
48771,0.17791544916307997
59674,0.17782655302146916
40224,0.17777474154546574
58546,0.17774994789585533
41508,0.17769143021871744
49737,0.17766010026173532
49732,0.17758057505718916
41028,0.1775100126479401
131415,0.17749847760529516
10633,0.17742625815575444
55808,0.17741445504094258
54053,0.17739022971241442
54344,0.1773831504652376
54413,0.17736317478828023
135193,0.17730538463982634
52879,0.17721330528220686
4974,0.17720459371528602
126053,0.17709422139247438
140773,0.17701840917401995
43879,0.1769770464402037
54463,0.17695131944867976
53520,0.17692826191607247
47100,0.1769118399137569
53375,0.17684435784191585
58465,0.17679211685563948
42751,0.17677216397209375
50390,0.17664957902068715
58210,0.17664491015270364
58563,0.176630244462928
55326,0.17661762479233972
57744,0.17659030339224296
55253,0.1764913219013889
52992,0.17647989476784445
41871,0.17647233743947002
53232,0.17624024850358821
53021,0.17623263354884175
52704,0.17620378947590604
53067,0.17619206825158978
128392,0.17617385387119855
52747,0.1761679961457293
131410,0.17604097362172513
53498,0.17603207154355652
46401,0.1759694146365601
40604,0.17593277289235157
51207,0.1759272596268315
51638,0.17591626435616242
1089,0.17588056019206744
53865,0.1758614948174543
40637,0.17584450758136866
42944,0.1757492660562747
40672,0.1757345414288217
41753,0.1756519419617867
142254,0.17550668568754085
50004,0.1754077348619633
124664,0.17533174418229464
45223,0.17531344448487035
135118,0.17525724490424036
52684,0.17521680174469229
141438,0.17517025461117833
39663,0.17515154550917328
39594,0.17514205731778648
124313,0.1751317339509943
50239,0.1751023528682927
59355,0.17504972427308893
50366,0.17496925958205733
60195,0.174856146604418
52646,0.17475641199663056
125304,0.17471840807363015
43696,0.17463570150672447
53717,0.17462272718435518
52888,0.17458835483714658
60605,0.17458297670104836
52956,0.1744413095502919
48542,0.1744051931215987
43312,0.174283252964466
134866,0.1742075058599566
50756,0.1742040811238044
45064,0.1741996860264079
132087,0.17415897990814974
53687,0.17414975500021654
52647,0.17412720758674968
57631,0.1740808075183662
59452,0.17401447919544566
124855,0.17394978279189816
40916,0.1739458038339525
53526,0.17391139562071722
5670,0.17390162138340948
135061,0.17387864847151635
59943,0.17381444239345425
58038,0.17375426440370112
723,0.17370975144126813
127640,0.17370754293833998
49705,0.1736512068291778
11710,0.17361514773776832
50793,0.17357851774100913
50217,0.1735768454317057
50667,0.1735474188922485
43137,0.17353868527072017
40034,0.17342558918082612
53379,0.17328003939901274
40878,0.17327758677825017
54095,0.1732604595061802
58218,0.17320526603226855
54210,0.173118143760134
41546,0.17310680938160464
56342,0.17305635940304612
141731,0.17304336796097478
53419,0.1730316887041349
5427,0.17290529121290316
45285,0.17290138793369914
40888,0.17284528993950388
43640,0.17282818314196466
45871,0.1727075220857289
40944,0.1726462390076416
48346,0.1725922470032586
39597,0.17248224020541955
42668,0.17246098744334482
58097,0.17245961017840356
54176,0.17243710469874404
40379,0.17242769732058413
50621,0.17241967217553245
40776,0.17239744971594306
45026,0.17234386154824488
46490,0.17233301496589915
7936,0.17232772722190104
135957,0.17222717697766263
140558,0.17222613740429177
55266,0.17221369551823568
54507,0.17218649791187102
53639,0.1721837336685264
132636,0.17217415927599095
54343,0.17215359684127576
45090,0.1721346416354305
53463,0.17207601435894532
126755,0.17205682166709566
54749,0.17205311722424255
53266,0.17204289998265343
53870,0.17202608729637422
53715,0.17201144209987246
53158,0.17200389916742914
48992,0.17185632267938517
53416,0.17182317916526688
47858,0.17180516476864022
60540,0.17169610257733053
53091,0.1716464312293853
59514,0.17158269746765015
130664,0.17151399691228825
52803,0.17143084329826425
3896,0.17142414433312664
239,0.17140907843288078
41291,0.17133564313971253
40029,0.17132026536701295
39607,0.17129025338729303
52701,0.17125359240810523
53418,0.17123744467724372
52107,0.17120787115503988
40983,0.17114998804597545
41480,0.17114568612813755
134420,0.17112550605479004
56305,0.17102135575849486
59651,0.1709358805017263
60198,0.17093191141759626
141635,0.1709004587803957
48971,0.17079300885226184
55061,0.17078874070133315
59420,0.17075437654941547
141463,0.17068646506648366
50859,0.17065426615032125
54244,0.1706447987435016
51756,0.17062434751970496
52837,0.17058295302048274
39681,0.17056557944765433
52763,0.17052786824320978
131511,0.1705135467307774
48409,0.17045603322368846
53847,0.17041909819758788
60606,0.17041645218754461
40563,0.17038797939323996
53618,0.17038437729556696
11382,0.17036910841909517
56410,0.17032670655293766
50677,0.17031733399230067
41705,0.17029141583527727
54622,0.17028142884087405
51566,0.17013074309774456
39702,0.1700107426446827
54205,0.16990906529768254
142314,0.16989400672445312
53262,0.16984628857930878
39758,0.16981088813671813
131349,0.16979369489927248
135219,0.1696907174259817
59800,0.16965699085275915
57187,0.16964721163586757
57235,0.16953172050168916
40412,0.16950062147937692
42879,0.16940849180617454
54585,0.1693920593682363
57605,0.16924969695482092
58837,0.16918499505463325
48682,0.1690553985762841
138486,0.16905235394020818
51755,0.16892793044139842
44378,0.16892170104167126
52101,0.16889822943802338
58517,0.16884552370504094
53613,0.16884185863592818
54433,0.16881035798756766
53141,0.16879479364661132
129741,0.1687462146075818
140637,0.16868396085157608
129824,0.16867663562687304
55563,0.16863955922687343
53789,0.16860747559300615
125154,0.1685971721448374
52012,0.16853958298874985
58453,0.16848484185249704
41431,0.168476948307493
52571,0.1684728852348812
140586,0.16843204361440384
59612,0.16840770572991476
52505,0.16836446585474132
3003,0.16831417901277385
56076,0.16827598932005877
51146,0.16826323138805466
50341,0.1682211655354165
3815,0.1682080411606432
54190,0.16817082292361768
1063,0.16812628720656705
51982,0.16797709425984125
59532,0.16792169127376427
42765,0.1679211803808345
54316,0.16786346090919158
126364,0.16780646211635902
46912,0.1677598197038459
134882,0.16774947078363303
54320,0.16773818103600996
129929,0.1677370861043399
48233,0.16772155550221157
52449,0.16770007153633654
140640,0.1676255035912425
59744,0.16762389124493543
41698,0.16762350954874772
39781,0.16762303099257758
135021,0.16761897134606732
53742,0.16760367592336145
60408,0.16759206081158254
54917,0.16758895766678095
41369,0.16755630845513153
53878,0.16750558619163303
54549,0.16748807911688654
41274,0.16747402034198705
53339,0.16746382580856442
140575,0.1673907146623222
47178,0.1673258847834436
53734,0.1672826834994956
142111,0.1672599560137104
141098,0.16716083252692832
60368,0.16715831297114409
41316,0.16712172758250582
55660,0.16710907108016165
41023,0.1670698544878643
52696,0.1670054012086798
125080,0.1669966700003948
57515,0.16697794960600584
142809,0.16692320580810796
127635,0.16690661912054566
50968,0.16689113341641476
141232,0.16676419399612188
41875,0.1667546915185631
135954,0.16674413649259137
46645,0.16674367793767472
52784,0.16671251085894612
41317,0.1666983827167292
46617,0.1666957073282224
53454,0.16668704710773127
47186,0.16650677504979333
128830,0.16648194504259056
131062,0.16645256855433227
41861,0.16644954895495798
41492,0.1663785498189746
41186,0.16637331417690707
12231,0.16622367848446298
41348,0.16621363896988633
47760,0.16617211933732232
57510,0.16612698393726022
53065,0.16609540537983863
48932,0.16605260841282457
40518,0.1660282752066751
39609,0.16602476109791567
49821,0.16599182162748302
51432,0.16597227753674343
39595,0.16596437975976094
128586,0.16595095474832597
59769,0.16592830875175224
53363,0.1658718622340281
53029,0.16584304424837035
39908,0.1658218268588438
41500,0.1658121156759764
58144,0.16580042178785065
4453,0.16580021891900626
52896,0.16574802402788996
53167,0.1657448977254296
39822,0.1656769796733796
40241,0.16562201314316027
54523,0.16560469946717477
41728,0.1656038879430113
53449,0.1655328558470686
4987,0.16549534899982554
43660,0.16541499010537558
126544,0.16539336467162002
134848,0.16536830781294612
41711,0.16534059358680986
55419,0.1653030317256641
43450,0.1653010517189
60445,0.1652853678767231
39615,0.16521994464931053
40506,0.1652105062209433
41267,0.16517743196008766
141552,0.16515380451276107
52532,0.16511094184517489
138134,0.1650833359014352
47591,0.16506149805991524
42294,0.1650465631497586
53914,0.16503710298100613
45402,0.1650369015034646
57527,0.1649490085593538
128803,0.16492104388762227
48505,0.16489972998210223
46544,0.16489834156851776
3580,0.16489551402666264
52535,0.1648033819102768
49655,0.16479060348980235
40932,0.1647831008729853
55000,0.1647812352687396
45022,0.16474401211438278
52997,0.16466930649736353
47560,0.16466478849938554
41509,0.16461038456608185
54011,0.1645631681650469
53919,0.16454161713900745
55670,0.16452028582986097
59419,0.16446488331834946
54541,0.16446204661417246
5207,0.16445822735913723
132028,0.16443906225777355
58853,0.16443276496907355
130408,0.1644055435321672
129671,0.1644055435321672
57773,0.16437210666258328
57232,0.16429059261009754
58396,0.16426793866366235
52737,0.16424108442612978
5096,0.1642402445679425
40358,0.1642202001675251
45400,0.16421300138893324
40663,0.1642013474579617
53406,0.16416369224125454
47615,0.16416079035163206
40092,0.16414697300512243
53170,0.16414061403739755
45219,0.16413401937363786
49342,0.16412686084931494
46260,0.1641267704118096
41662,0.1641064307456479
59857,0.16409955250026753
50829,0.16407061355426272
48213,0.16402220226631983
55674,0.16393530954444263
57572,0.16384459017137012
59722,0.1638373629731692
44324,0.16382575018715015
58277,0.16378052546152438
52785,0.1637773976721847
53073,0.16373727132543975
47554,0.16370846723415294
44936,0.16366250444710295
7496,0.16363362639097306
48957,0.16351879434005
44264,0.16348409434153233
126014,0.16348123267558162
41347,0.16343827556775833
54331,0.16342316329864376
51746,0.16341971711136216
52988,0.16340629917585342
55513,0.16338106021323354
50069,0.1633434849864401
55436,0.16330712309009845
41466,0.16329558420170368
56957,0.1632348120469258
42901,0.1632233328770248
51626,0.16318478453307936
124956,0.16305480573380143
48201,0.16298123223206798
43079,0.16290810398208483
53207,0.16288507957281756
49066,0.1628748015942215
45206,0.16281962345189155
39659,0.16281424685027093
53165,0.16280598080097655
43960,0.1627906484531852
55406,0.16277162384205374
56129,0.16272356926397563
49543,0.16270128201949674
10201,0.16268085101330132
130403,0.1626773751761859
10470,0.16266558121284977
6180,0.16265169046905648
58295,0.16264004445946792
40274,0.16258552055031622
43360,0.16258110009971768
9333,0.16253702515250074
40282,0.16251659592731477
41324,0.16247897088583216
53322,0.1624529990612311
53895,0.1624529990612311
48141,0.16243820102809714
52686,0.16243567531688632
41361,0.16243257331538635
53194,0.16242627339457577
53808,0.1623243048398781
53774,0.16231728168594178
45427,0.16229125024859672
129748,0.16228151812328506
12012,0.16226856994046274
1751,0.16226687888432198
57777,0.1622332345398647
49664,0.16221072993113222
44014,0.16219720998610818
50549,0.16219465730415458
238,0.16216737116525437
57475,0.1621621858700934
54879,0.16215779049118242
125633,0.16215399039983608
43093,0.16214424070626973
41784,0.1620659401658074
58559,0.16204935104550783
53113,0.1620397664831925
40551,0.16197080987393414
52417,0.16195766907884226
45860,0.16189794539474484
41333,0.16186987946302384
54265,0.1618268947707563
58066,0.16170652240145272
46965,0.1616501005239608
125204,0.16161694082200698
60597,0.16157886650728867
54563,0.16149420381902221
136988,0.16141886087272794
58184,0.1613095996538142
52876,0.16126944406518007
130080,0.16122967132736424
52179,0.16113972815932562
40925,0.1610610203026499
40516,0.16099793333943618
127052,0.16099470113934655
41228,0.16096459006340383
130600,0.16095767307308673
135176,0.16094014350581365
40538,0.16093693488578556
60561,0.16092153394712866
41244,0.16081322072992177
45062,0.16080762779030222
52474,0.16079105851761297
39796,0.16076174407537605
41377,0.1607579427798475
43682,0.16075258563023703
41252,0.16074379570477798
126106,0.1607311153039837
60398,0.1606459901259774
46462,0.16063985816839838
60577,0.16063773674952836
132311,0.16060263043335832
132608,0.16060263043335832
130010,0.16060263043335832
41426,0.16057760066028967
41216,0.1605728562702624
57906,0.16052095723910698
125761,0.16050262384629238
41993,0.16041857549202115
54078,0.16034781412542523
142709,0.16032249405639654
52880,0.16026508307370924
124806,0.16023098330854899
58466,0.16019957396310638
40723,0.16007341364524072
41558,0.16007165666750928
132086,0.16004966997745435
41320,0.16001867871332182
42321,0.1600063694356463
40462,0.15998893668562025
40263,0.15997797051710577
51147,0.15996179395772087
41239,0.15996082733133885
54380,0.15991991591658253
137084,0.15990118165656514
129728,0.1598331882182315
59590,0.15978377410040498
41300,0.1597501434584255
53718,0.15973864777502272
142783,0.15970218208394774
40165,0.15969477223320847
49937,0.1596866654925589
51390,0.15968381645437885
52976,0.15968373942066183
131898,0.15958033578589817
48774,0.15950583540457766
41226,0.15943619523584956
136877,0.15942791784949167
40771,0.15935761939372428
131981,0.1593449572054489
124393,0.15932925255751965
46296,0.15926214800114608
58640,0.15916162441324339
46165,0.15914605318616484
130719,0.15914538409808338
135686,0.15910287287174468
52820,0.15906210258289247
41538,0.15901648367413695
130688,0.1590096573885934
5014,0.158995752995774
43341,0.15895590242104557
135743,0.15893866165497306
53615,0.15889893998131993
52145,0.1588944511550007
46731,0.15887262002730262
42166,0.15887182098897906
53324,0.15883909033740623
41176,0.15882467963923944
125615,0.15875022107903952
11659,0.15874701563185575
42899,0.1587454262925443
41384,0.15873881370547732
128713,0.15873702647029128
131618,0.15857174093758702
131741,0.15855484011581278
40586,0.15854866976050214
58568,0.15854417861650294
41315,0.15854335834947902
53024,0.1585296072081817
52722,0.1585217959722258
135171,0.1584997445402881
48029,0.15847776926831988
48411,0.1584131537890739
40810,0.15835774152283716
47081,0.15830741516521932
53683,0.15829054246054433
42109,0.158234263366215
60156,0.15816095677674946
47200,0.15813995100528633
41435,0.15813390542522981
58483,0.158127198421907
60157,0.15808254343137207
54677,0.15807141298002764
47210,0.1580057694386156
53049,0.15798975727927328
8529,0.15793560849746066
58384,0.1579144986967213
47029,0.15789984262271034
58456,0.15775852706619262
140622,0.15774179009935668
134130,0.1576693773323934
56260,0.157631401025356
140613,0.1575906855209617
59837,0.15754787011988952
60661,0.15748350475293804
141975,0.15747515892769764
41131,0.15743624992173602
136361,0.1574108462164617
54767,0.15738190224563
42295,0.15736813761457596
54393,0.15735862081966534
60100,0.1573370115242662
52734,0.15730025667635456
53875,0.1572726144550028
47153,0.15725200185785368
49954,0.15724035169416284
124217,0.15721733851062122
41261,0.15721586428320986
52314,0.15720087009022427
56924,0.15715202311279347
42752,0.15714776860629315
56218,0.15714055064101068
52676,0.15713255416240085
47883,0.15712326707768276
60675,0.1570841545209986
40955,0.1570487882597553
48530,0.15699295661977292
55662,0.1569454509819151
50131,0.15694519296181972
134358,0.15690663858006876
41476,0.15688767044776816
57654,0.15688593597265935
57084,0.15687530097055127
51662,0.1568716519663993
39865,0.15683984730289535
48996,0.15682112760862063
41368,0.15680406176918874
52397,0.15676225932693436
5110,0.15675140921657552
59569,0.15672863217941554
130826,0.15670160026651123
48914,0.15666392925218178
50408,0.15665540847463838
54318,0.1566397817285368
41366,0.15657448754089423
7235,0.15654843872121263
44564,0.15654321424818213
57897,0.15653475701165326
42724,0.15647748157266933
132467,0.1564456398460626
131497,0.1564456398460626
52952,0.1564431593445433
59720,0.15642700125484005
128600,0.15639467353374373
60578,0.15637589054333773
128836,0.15637115701702423
41598,0.1563648890879721
40683,0.15633661534094725
133226,0.15632188538579592
39987,0.15622004966633313
44972,0.15619030036785927
125540,0.15618853622451573
41415,0.15614980287622632
45576,0.15613737638660635
41458,0.15613227461935028
58890,0.15612331785118833
49321,0.1560642391946359
128135,0.1560610379409579
51359,0.15604965929477532
52563,0.15604829413378613
49721,0.1560397961231237
56999,0.15602689665076808
52965,0.15600158746487625
140585,0.15595059374039164
39731,0.1559046705783448
140603,0.15588428362018228
60598,0.15586102694434134
57457,0.15576450339255082
50562,0.1557274216322901
49229,0.15571243366204218
42463,0.15568026598888515
125125,0.15566158822632692
58731,0.15564747621561953
60697,0.15559095822742952
58422,0.15556504334860938
41346,0.1555429633732772
41272,0.15554172530948135
41367,0.15551707186487615
50427,0.1555001582140281
39795,0.15548477113546524
39995,0.15543050459806781
58394,0.15542468254868463
46091,0.15539702266890068
46446,0.15538658038080772
52004,0.15538538049263578
43206,0.15535160987241164
4865,0.15532667277776552
57224,0.15520920481024775
52838,0.15520651401234764
57328,0.15513788784027846
39775,0.15510360360092984
49373,0.15508893553854702
54062,0.15506009321261496
141560,0.15499939765425633
130630,0.15499531739937603
2312,0.15494605046296103
53189,0.1549091184464076
6030,0.15489997873780853
43157,0.1548171539084968
124230,0.1548138956327881
128064,0.15480269192091062
60119,0.15480081995554626
44370,0.1547655205909196
127882,0.15474669066447297
39578,0.15474404900257857
4873,0.15473234048313445
18,0.15472528344230907
126370,0.15465569434567586
41309,0.1545910926245569
51687,0.15456931062175255
135641,0.1545538032060388
45278,0.15449825852158625
43036,0.15448822756327135
47837,0.15447733183174572
57336,0.15443287974342929
57477,0.15441842168129977
126800,0.15441331300083225
51261,0.15436573277088297
52977,0.1543539576410962
44781,0.1543477512616799
50028,0.15433827110656526
52632,0.15429666865725233
46486,0.15427894806732567
264,0.15425810162073678
44381,0.15416708028926415
56566,0.15414942172430518
57330,0.15413416546751305
56252,0.1541340106127169
44323,0.1540916369013749
135024,0.15408884391030728
135057,0.15406742857313044
59122,0.15406493940482321
11024,0.1540259517469556
41339,0.15401905131565202
40531,0.15393364865710157
57721,0.15393068265925303
124818,0.1538329559351658
128933,0.15381256951587952
59100,0.15376774981305802
2464,0.15376567051667206
54742,0.15374940165214396
39750,0.15371766548471485
45192,0.15371623159987227
41592,0.15370870948915938
41328,0.15366324586914631
210,0.15366094116711415
142492,0.15364198576586025
132809,0.15359903912342782
60662,0.1535773426254314
56719,0.1535250624696196
41064,0.15349191175455706
59372,0.15347877988460445
40239,0.15343585829131945
58115,0.1533757816121018
41221,0.153375717196771
53590,0.15337336647381009
59381,0.1533474575497364
48611,0.15334565425815783
48038,0.15333336912170203
41955,0.15328513494838522
41485,0.15322315109850965
42560,0.15322070554943729
46131,0.15321051603184382
40168,0.1531940513062862
41493,0.1531857138306642
57557,0.1531739786889347
125976,0.15314027161171337
50654,0.15309981929529795
46262,0.15303177392852152
40213,0.15302485302330188
127324,0.15299993304878617
60562,0.15294885182822293
128391,0.1529036000541518
54462,0.15288022528723874
53380,0.15287666961854676
59930,0.15285578550680196
126285,0.15282759775080507
