,pred
479631,0.27039307227316434
479632,0.27039307227316434
647873,0.270366914311169
647877,0.270366914311169
647876,0.270366914311169
647868,0.270366914311169
647869,0.270366914311169
647870,0.270366914311169
647871,0.270366914311169
647872,0.270366914311169
647867,0.270366914311169
647875,0.270366914311169
647874,0.270366914311169
632389,0.2702206433265849
632386,0.2702206433265849
632387,0.2702206433265849
632381,0.2702206433265849
632379,0.2702206433265849
632385,0.2702206433265849
632384,0.2702206433265849
632383,0.2702206433265849
632388,0.2702206433265849
632382,0.2702206433265849
632380,0.2702206433265849
1407785,0.27010667696997087
1407790,0.27010667696997087
1407789,0.27010667696997087
1407788,0.27010667696997087
1407787,0.27010667696997087
1407786,0.27010667696997087
1407784,0.27010667696997087
1407783,0.27010667696997087
1407782,0.27010667696997087
1407781,0.27010667696997087
1407780,0.27010667696997087
660285,0.27002358731494797
660276,0.27002358731494797
660279,0.27002358731494797
660275,0.27002358731494797
660284,0.27002358731494797
660283,0.27002358731494797
660277,0.27002358731494797
660282,0.27002358731494797
660281,0.27002358731494797
660280,0.27002358731494797
660278,0.27002358731494797
665573,0.26984077083859265
665576,0.26984077083859265
665575,0.26984077083859265
665566,0.26984077083859265
665567,0.26984077083859265
665574,0.26984077083859265
665569,0.26984077083859265
665570,0.26984077083859265
665571,0.26984077083859265
665572,0.26984077083859265
665568,0.26984077083859265
479801,0.26964209679073103
479799,0.26964209679073103
479807,0.26964209679073103
479808,0.26964209679073103
479806,0.26964209679073103
479805,0.26964209679073103
479800,0.26964209679073103
479804,0.26964209679073103
479803,0.26964209679073103
479802,0.26964209679073103
479798,0.26964209679073103
665731,0.2694643979972249
665737,0.2694643979972249
665732,0.2694643979972249
665733,0.2694643979972249
665734,0.2694643979972249
665735,0.2694643979972249
665736,0.2694643979972249
665738,0.2694643979972249
665739,0.2694643979972249
665740,0.2694643979972249
665741,0.2694643979972249
667363,0.2693734271768725
667359,0.2693734271768725
667360,0.2693734271768725
667361,0.2693734271768725
667362,0.2693734271768725
667367,0.2693734271768725
667364,0.2693734271768725
667366,0.2693734271768725
667368,0.2693734271768725
667369,0.2693734271768725
667365,0.2693734271768725
644011,0.26928829306979096
644016,0.26928829306979096
644015,0.26928829306979096
644014,0.26928829306979096
644013,0.26928829306979096
644012,0.26928829306979096
644009,0.26928829306979096
644010,0.26928829306979096
644008,0.26928829306979096
644007,0.26928829306979096
644006,0.26928829306979096
641090,0.2691237164054668
641080,0.2691237164054668
641088,0.2691237164054668
641086,0.2691237164054668
641087,0.2691237164054668
641084,0.2691237164054668
641083,0.2691237164054668
641082,0.2691237164054668
641081,0.2691237164054668
641089,0.2691237164054668
641085,0.2691237164054668
642271,0.26900742966793206
642272,0.26900742966793206
642273,0.26900742966793206
642274,0.26900742966793206
642269,0.26900742966793206
642270,0.26900742966793206
642268,0.26900742966793206
642275,0.26900742966793206
642278,0.26900742966793206
642277,0.26900742966793206
642276,0.26900742966793206
659051,0.26889575145770345
659052,0.26889575145770345
659053,0.26889575145770345
659047,0.26889575145770345
659050,0.26889575145770345
659046,0.26889575145770345
659049,0.26889575145770345
659048,0.26889575145770345
659043,0.26889575145770345
659044,0.26889575145770345
659045,0.26889575145770345
642074,0.26872188316912393
642073,0.26872188316912393
642072,0.26872188316912393
642070,0.26872188316912393
642075,0.26872188316912393
642076,0.26872188316912393
642077,0.26872188316912393
642079,0.26872188316912393
642080,0.26872188316912393
642078,0.26872188316912393
642071,0.26872188316912393
1413746,0.2686477378485358
1413750,0.2686477378485358
1413747,0.2686477378485358
1413742,0.2686477378485358
1413743,0.2686477378485358
1413748,0.2686477378485358
1413744,0.2686477378485358
1413745,0.2686477378485358
1413751,0.2686477378485358
1413752,0.2686477378485358
1413749,0.2686477378485358
651100,0.26852754931034023
651096,0.26852754931034023
651095,0.26852754931034023
651094,0.26852754931034023
651093,0.26852754931034023
651092,0.26852754931034023
651091,0.26852754931034023
651090,0.26852754931034023
651097,0.26852754931034023
651099,0.26852754931034023
651098,0.26852754931034023
659613,0.26850618478515026
659611,0.26850618478515026
659604,0.26850618478515026
659614,0.26850618478515026
659606,0.26850618478515026
659612,0.26850618478515026
659605,0.26850618478515026
659610,0.26850618478515026
659609,0.26850618478515026
659608,0.26850618478515026
659607,0.26850618478515026
618952,0.26841237717130373
618953,0.26841237717130373
618954,0.26841237717130373
618955,0.26841237717130373
618956,0.26841237717130373
618957,0.26841237717130373
618958,0.26841237717130373
618948,0.26841237717130373
618949,0.26841237717130373
618950,0.26841237717130373
618951,0.26841237717130373
646072,0.268292347798229
646069,0.268292347798229
646073,0.268292347798229
646071,0.268292347798229
646070,0.268292347798229
646063,0.268292347798229
646064,0.268292347798229
646065,0.268292347798229
646066,0.268292347798229
646067,0.268292347798229
646068,0.268292347798229
651967,0.2681763432451635
651966,0.2681763432451635
651959,0.2681763432451635
651960,0.2681763432451635
651968,0.2681763432451635
651969,0.2681763432451635
651964,0.2681763432451635
651963,0.2681763432451635
651965,0.2681763432451635
651962,0.2681763432451635
651961,0.2681763432451635
637794,0.2680836168882073
637795,0.2680836168882073
637796,0.2680836168882073
637793,0.2680836168882073
637798,0.2680836168882073
637792,0.2680836168882073
637791,0.2680836168882073
637801,0.2680836168882073
637800,0.2680836168882073
637799,0.2680836168882073
637797,0.2680836168882073
641377,0.26808057044464983
641378,0.26808057044464983
641381,0.26808057044464983
641387,0.26808057044464983
641386,0.26808057044464983
641385,0.26808057044464983
641384,0.26808057044464983
641383,0.26808057044464983
641379,0.26808057044464983
641380,0.26808057044464983
641382,0.26808057044464983
640137,0.2679587043372486
640140,0.2679587043372486
640141,0.2679587043372486
640142,0.2679587043372486
640144,0.2679587043372486
640143,0.2679587043372486
640136,0.2679587043372486
640138,0.2679587043372486
640134,0.2679587043372486
640135,0.2679587043372486
640139,0.2679587043372486
633550,0.26777416023546435
633551,0.26777416023546435
633548,0.26777416023546435
633555,0.26777416023546435
633554,0.26777416023546435
633553,0.26777416023546435
633552,0.26777416023546435
633545,0.26777416023546435
633549,0.26777416023546435
633546,0.26777416023546435
633547,0.26777416023546435
662805,0.2677440092438935
662807,0.2677440092438935
662806,0.2677440092438935
662808,0.2677440092438935
662809,0.2677440092438935
662810,0.2677440092438935
662811,0.2677440092438935
662812,0.2677440092438935
662813,0.2677440092438935
662814,0.2677440092438935
662815,0.2677440092438935
647805,0.2677396131553329
647811,0.2677396131553329
647810,0.2677396131553329
647809,0.2677396131553329
647808,0.2677396131553329
647807,0.2677396131553329
647806,0.2677396131553329
647803,0.2677396131553329
647804,0.2677396131553329
647802,0.2677396131553329
647801,0.2677396131553329
641978,0.2676467455992681
641977,0.2676467455992681
641976,0.2676467455992681
641975,0.2676467455992681
641974,0.2676467455992681
641973,0.2676467455992681
641972,0.2676467455992681
641979,0.2676467455992681
641980,0.2676467455992681
641981,0.2676467455992681
641971,0.2676467455992681
650490,0.26754108281637523
650492,0.26754108281637523
650493,0.26754108281637523
650494,0.26754108281637523
650495,0.26754108281637523
650489,0.26754108281637523
650485,0.26754108281637523
650488,0.26754108281637523
650486,0.26754108281637523
650487,0.26754108281637523
650491,0.26754108281637523
641484,0.2673579678693302
641486,0.2673579678693302
641482,0.2673579678693302
641478,0.2673579678693302
641477,0.2673579678693302
641476,0.2673579678693302
641479,0.2673579678693302
641485,0.2673579678693302
641481,0.2673579678693302
641480,0.2673579678693302
641483,0.2673579678693302
633385,0.26734301043350545
633387,0.26734301043350545
633386,0.26734301043350545
633388,0.26734301043350545
633381,0.26734301043350545
633390,0.26734301043350545
633380,0.26734301043350545
633382,0.26734301043350545
633383,0.26734301043350545
633384,0.26734301043350545
633389,0.26734301043350545
624015,0.2672069876263823
624018,0.2672069876263823
624016,0.2672069876263823
624017,0.2672069876263823
624014,0.2672069876263823
624013,0.2672069876263823
624012,0.2672069876263823
624011,0.2672069876263823
624010,0.2672069876263823
624009,0.2672069876263823
624008,0.2672069876263823
639737,0.267173087767244
639736,0.267173087767244
639735,0.267173087767244
639734,0.267173087767244
639733,0.267173087767244
639732,0.267173087767244
639731,0.267173087767244
639730,0.267173087767244
639729,0.267173087767244
639728,0.267173087767244
639727,0.267173087767244
635429,0.26712482199816245
635428,0.26712482199816245
635426,0.26712482199816245
635427,0.26712482199816245
635430,0.26712482199816245
635431,0.26712482199816245
635432,0.26712482199816245
635433,0.26712482199816245
635434,0.26712482199816245
635435,0.26712482199816245
635436,0.26712482199816245
630176,0.2669898640404875
630173,0.2669898640404875
630178,0.2669898640404875
630168,0.2669898640404875
630169,0.2669898640404875
630170,0.2669898640404875
630171,0.2669898640404875
630172,0.2669898640404875
630174,0.2669898640404875
630175,0.2669898640404875
630177,0.2669898640404875
657227,0.2669882287128021
657217,0.2669882287128021
657218,0.2669882287128021
657219,0.2669882287128021
657220,0.2669882287128021
657222,0.2669882287128021
657223,0.2669882287128021
657224,0.2669882287128021
657225,0.2669882287128021
657226,0.2669882287128021
657221,0.2669882287128021
665553,0.26694497746570167
665554,0.26694497746570167
665546,0.26694497746570167
665545,0.26694497746570167
665544,0.26694497746570167
665552,0.26694497746570167
665551,0.26694497746570167
665550,0.26694497746570167
665549,0.26694497746570167
665548,0.26694497746570167
665547,0.26694497746570167
640825,0.2669174552934872
640826,0.2669174552934872
640822,0.2669174552934872
640821,0.2669174552934872
640819,0.2669174552934872
640818,0.2669174552934872
640820,0.2669174552934872
640824,0.2669174552934872
640817,0.2669174552934872
640816,0.2669174552934872
640823,0.2669174552934872
1425283,0.2669110817062969
1425282,0.2669110817062969
1425281,0.2669110817062969
1425284,0.2669110817062969
1425290,0.2669110817062969
1425285,0.2669110817062969
1425286,0.2669110817062969
1425287,0.2669110817062969
1425288,0.2669110817062969
1425291,0.2669110817062969
1425289,0.2669110817062969
659164,0.26682891336361697
659169,0.26682891336361697
659170,0.26682891336361697
659174,0.26682891336361697
659173,0.26682891336361697
659172,0.26682891336361697
659171,0.26682891336361697
659168,0.26682891336361697
659166,0.26682891336361697
659167,0.26682891336361697
659165,0.26682891336361697
630938,0.26681797688889064
630946,0.26681797688889064
630944,0.26681797688889064
630939,0.26681797688889064
630940,0.26681797688889064
630941,0.26681797688889064
630942,0.26681797688889064
630948,0.26681797688889064
630947,0.26681797688889064
630943,0.26681797688889064
630945,0.26681797688889064
646920,0.266817269903984
646916,0.266817269903984
646917,0.266817269903984
646919,0.266817269903984
646912,0.266817269903984
646918,0.266817269903984
646913,0.266817269903984
646914,0.266817269903984
646915,0.266817269903984
646910,0.266817269903984
646911,0.266817269903984
639462,0.2668082105469238
625979,0.2668082105469238
625987,0.2668082105469238
625986,0.2668082105469238
625985,0.2668082105469238
625984,0.2668082105469238
625983,0.2668082105469238
625982,0.2668082105469238
625981,0.2668082105469238
625980,0.2668082105469238
639461,0.2668082105469238
639457,0.2668082105469238
639454,0.2668082105469238
639455,0.2668082105469238
639460,0.2668082105469238
639452,0.2668082105469238
639459,0.2668082105469238
639458,0.2668082105469238
639456,0.2668082105469238
625977,0.2668082105469238
639453,0.2668082105469238
625978,0.2668082105469238
639949,0.2667648112742118
639957,0.2667648112742118
639956,0.2667648112742118
639947,0.2667648112742118
639950,0.2667648112742118
639951,0.2667648112742118
639952,0.2667648112742118
639953,0.2667648112742118
639955,0.2667648112742118
639954,0.2667648112742118
639948,0.2667648112742118
628391,0.2665705678923693
628393,0.2665705678923693
628396,0.2665705678923693
628395,0.2665705678923693
628386,0.2665705678923693
628387,0.2665705678923693
628388,0.2665705678923693
628389,0.2665705678923693
628390,0.2665705678923693
628394,0.2665705678923693
628392,0.2665705678923693
619772,0.2665304918443404
619769,0.2665304918443404
619762,0.2665304918443404
619763,0.2665304918443404
619770,0.2665304918443404
619764,0.2665304918443404
619765,0.2665304918443404
619766,0.2665304918443404
619767,0.2665304918443404
619768,0.2665304918443404
619771,0.2665304918443404
659466,0.2663435508194315
659471,0.2663435508194315
659470,0.2663435508194315
659469,0.2663435508194315
659467,0.2663435508194315
659468,0.2663435508194315
659465,0.2663435508194315
659464,0.2663435508194315
659463,0.2663435508194315
659462,0.2663435508194315
659461,0.2663435508194315
491558,0.26633222326769823
491559,0.26633222326769823
491560,0.26633222326769823
491561,0.26633222326769823
491562,0.26633222326769823
491563,0.26633222326769823
491564,0.26633222326769823
491565,0.26633222326769823
491567,0.26633222326769823
491557,0.26633222326769823
491566,0.26633222326769823
618946,0.26621738544684437
618937,0.26621738544684437
618938,0.26621738544684437
618939,0.26621738544684437
618940,0.26621738544684437
618941,0.26621738544684437
618942,0.26621738544684437
618943,0.26621738544684437
618944,0.26621738544684437
618945,0.26621738544684437
618947,0.26621738544684437
642139,0.2661609799169708
642144,0.2661609799169708
642143,0.2661609799169708
642142,0.2661609799169708
642140,0.2661609799169708
642141,0.2661609799169708
642138,0.2661609799169708
642137,0.2661609799169708
642136,0.2661609799169708
642145,0.2661609799169708
642146,0.2661609799169708
641096,0.26612608930589376
641095,0.26612608930589376
641091,0.26612608930589376
641099,0.26612608930589376
641097,0.26612608930589376
641094,0.26612608930589376
641093,0.26612608930589376
641092,0.26612608930589376
641098,0.26612608930589376
641100,0.26612608930589376
641101,0.26612608930589376
707591,0.2660993436833214
707585,0.2660993436833214
707577,0.2660993436833214
707576,0.2660993436833214
707580,0.2660993436833214
707575,0.2660993436833214
707581,0.2660993436833214
707582,0.2660993436833214
707583,0.2660993436833214
707584,0.2660993436833214
707589,0.2660993436833214
707588,0.2660993436833214
707592,0.2660993436833214
707590,0.2660993436833214
707587,0.2660993436833214
707596,0.2660993436833214
707579,0.2660993436833214
707595,0.2660993436833214
707594,0.2660993436833214
707593,0.2660993436833214
707586,0.2660993436833214
707578,0.2660993436833214
626067,0.26592793090730804
626065,0.26592793090730804
626074,0.26592793090730804
626073,0.26592793090730804
626072,0.26592793090730804
626071,0.26592793090730804
626070,0.26592793090730804
626069,0.26592793090730804
626068,0.26592793090730804
626066,0.26592793090730804
626075,0.26592793090730804
637689,0.26569757029655927
637687,0.26569757029655927
637691,0.26569757029655927
637681,0.26569757029655927
637682,0.26569757029655927
637683,0.26569757029655927
637684,0.26569757029655927
637685,0.26569757029655927
637686,0.26569757029655927
637690,0.26569757029655927
637688,0.26569757029655927
619509,0.26563864078804283
619519,0.26563864078804283
619518,0.26563864078804283
619517,0.26563864078804283
619516,0.26563864078804283
619515,0.26563864078804283
619514,0.26563864078804283
619512,0.26563864078804283
619511,0.26563864078804283
619510,0.26563864078804283
619513,0.26563864078804283
640587,0.2655814769299859
640586,0.2655814769299859
640595,0.2655814769299859
640594,0.2655814769299859
640593,0.2655814769299859
640592,0.2655814769299859
640591,0.2655814769299859
640590,0.2655814769299859
640589,0.2655814769299859
640588,0.2655814769299859
640585,0.2655814769299859
631872,0.2655271529525887
631871,0.2655271529525887
631862,0.2655271529525887
631869,0.2655271529525887
631864,0.2655271529525887
631870,0.2655271529525887
631863,0.2655271529525887
631866,0.2655271529525887
631867,0.2655271529525887
631865,0.2655271529525887
631868,0.2655271529525887
633599,0.26552230217949513
633598,0.26552230217949513
633597,0.26552230217949513
633596,0.26552230217949513
633595,0.26552230217949513
633589,0.26552230217949513
633594,0.26552230217949513
633593,0.26552230217949513
633592,0.26552230217949513
633591,0.26552230217949513
633590,0.26552230217949513
647266,0.2654426670506915
647263,0.2654426670506915
647264,0.2654426670506915
647262,0.2654426670506915
647265,0.2654426670506915
647267,0.2654426670506915
647270,0.2654426670506915
647272,0.2654426670506915
647268,0.2654426670506915
647271,0.2654426670506915
647269,0.2654426670506915
654101,0.26531788112319366
654100,0.26531788112319366
654099,0.26531788112319366
654098,0.26531788112319366
654102,0.26531788112319366
654103,0.26531788112319366
654095,0.26531788112319366
654094,0.26531788112319366
654093,0.26531788112319366
654097,0.26531788112319366
654096,0.26531788112319366
641273,0.26524741816187536
641277,0.26524741816187536
641276,0.26524741816187536
641275,0.26524741816187536
641274,0.26524741816187536
641272,0.26524741816187536
641271,0.26524741816187536
641267,0.26524741816187536
641268,0.26524741816187536
641269,0.26524741816187536
641270,0.26524741816187536
659796,0.265111896806857
659798,0.265111896806857
659799,0.265111896806857
659797,0.265111896806857
659794,0.265111896806857
659795,0.265111896806857
659800,0.265111896806857
659793,0.265111896806857
659792,0.265111896806857
659791,0.265111896806857
659801,0.265111896806857
646382,0.2650843096132256
646386,0.2650843096132256
646384,0.2650843096132256
646383,0.2650843096132256
646385,0.2650843096132256
646392,0.2650843096132256
646387,0.2650843096132256
646391,0.2650843096132256
646390,0.2650843096132256
646388,0.2650843096132256
646389,0.2650843096132256
657626,0.2649711184098678
657625,0.2649711184098678
657627,0.2649711184098678
657628,0.2649711184098678
657629,0.2649711184098678
657630,0.2649711184098678
657631,0.2649711184098678
657632,0.2649711184098678
657633,0.2649711184098678
657624,0.2649711184098678
657634,0.2649711184098678
661969,0.26492398670344053
661970,0.26492398670344053
661973,0.26492398670344053
661974,0.26492398670344053
661978,0.26492398670344053
661979,0.26492398670344053
661972,0.26492398670344053
661971,0.26492398670344053
661977,0.26492398670344053
661976,0.26492398670344053
661975,0.26492398670344053
649161,0.26480378199682697
649162,0.26480378199682697
649157,0.26480378199682697
649160,0.26480378199682697
649159,0.26480378199682697
649156,0.26480378199682697
649164,0.26480378199682697
649158,0.26480378199682697
649155,0.26480378199682697
649154,0.26480378199682697
649163,0.26480378199682697
627654,0.2647827290702949
627651,0.2647827290702949
627650,0.2647827290702949
627652,0.2647827290702949
627653,0.2647827290702949
627659,0.2647827290702949
627655,0.2647827290702949
627656,0.2647827290702949
627657,0.2647827290702949
627658,0.2647827290702949
627649,0.2647827290702949
662673,0.2647752521687181
662674,0.2647752521687181
662675,0.2647752521687181
662676,0.2647752521687181
662678,0.2647752521687181
662679,0.2647752521687181
662680,0.2647752521687181
662681,0.2647752521687181
662682,0.2647752521687181
662683,0.2647752521687181
662677,0.2647752521687181
622302,0.26477495116491284
622292,0.26477495116491284
622293,0.26477495116491284
622294,0.26477495116491284
622298,0.26477495116491284
622295,0.26477495116491284
622296,0.26477495116491284
622297,0.26477495116491284
622301,0.26477495116491284
622299,0.26477495116491284
622300,0.26477495116491284
641801,0.2647030965008733
641795,0.2647030965008733
641796,0.2647030965008733
641800,0.2647030965008733
641803,0.2647030965008733
641804,0.2647030965008733
641805,0.2647030965008733
641797,0.2647030965008733
641798,0.2647030965008733
641799,0.2647030965008733
641802,0.2647030965008733
630837,0.26467485403593494
630833,0.26467485403593494
630838,0.26467485403593494
630834,0.26467485403593494
630835,0.26467485403593494
630829,0.26467485403593494
630836,0.26467485403593494
630830,0.26467485403593494
630831,0.26467485403593494
630832,0.26467485403593494
630828,0.26467485403593494
661094,0.264617005685701
661098,0.264617005685701
661090,0.264617005685701
661095,0.264617005685701
661096,0.264617005685701
661092,0.264617005685701
661091,0.264617005685701
661097,0.264617005685701
661089,0.264617005685701
661099,0.264617005685701
661093,0.264617005685701
624123,0.2646135387697625
624125,0.2646135387697625
624124,0.2646135387697625
624126,0.2646135387697625
624128,0.2646135387697625
624122,0.2646135387697625
624121,0.2646135387697625
624119,0.2646135387697625
624127,0.2646135387697625
624120,0.2646135387697625
624118,0.2646135387697625
665885,0.26434052973031946
665886,0.26434052973031946
652522,0.26434052973031946
665887,0.26434052973031946
652527,0.26434052973031946
665895,0.26434052973031946
665894,0.26434052973031946
665893,0.26434052973031946
665892,0.26434052973031946
665891,0.26434052973031946
665890,0.26434052973031946
665889,0.26434052973031946
665888,0.26434052973031946
652529,0.26434052973031946
652528,0.26434052973031946
652530,0.26434052973031946
652526,0.26434052973031946
652524,0.26434052973031946
652521,0.26434052973031946
652523,0.26434052973031946
652520,0.26434052973031946
652525,0.26434052973031946
640916,0.2642654429685442
640922,0.2642654429685442
640923,0.2642654429685442
640920,0.2642654429685442
640915,0.2642654429685442
640918,0.2642654429685442
640917,0.2642654429685442
640924,0.2642654429685442
640925,0.2642654429685442
640919,0.2642654429685442
640921,0.2642654429685442
619648,0.2642493572505097
619649,0.2642493572505097
619647,0.2642493572505097
619646,0.2642493572505097
619645,0.2642493572505097
619644,0.2642493572505097
619643,0.2642493572505097
619641,0.2642493572505097
619642,0.2642493572505097
619650,0.2642493572505097
619651,0.2642493572505097
654321,0.2641933234895876
654322,0.2641933234895876
654313,0.2641933234895876
654314,0.2641933234895876
654315,0.2641933234895876
654320,0.2641933234895876
654316,0.2641933234895876
654317,0.2641933234895876
654318,0.2641933234895876
654319,0.2641933234895876
654323,0.2641933234895876
657057,0.2641509811903481
657056,0.2641509811903481
657055,0.2641509811903481
657054,0.2641509811903481
657053,0.2641509811903481
657059,0.2641509811903481
657060,0.2641509811903481
657061,0.2641509811903481
657062,0.2641509811903481
657052,0.2641509811903481
657058,0.2641509811903481
622634,0.26384860707191854
622641,0.26384860707191854
622642,0.26384860707191854
622640,0.26384860707191854
622639,0.26384860707191854
622638,0.26384860707191854
622637,0.26384860707191854
622636,0.26384860707191854
622635,0.26384860707191854
622633,0.26384860707191854
622643,0.26384860707191854
649005,0.26378356914236034
649008,0.26378356914236034
649000,0.26378356914236034
649001,0.26378356914236034
649002,0.26378356914236034
649003,0.26378356914236034
649004,0.26378356914236034
649006,0.26378356914236034
649010,0.26378356914236034
649009,0.26378356914236034
649007,0.26378356914236034
655865,0.263745318189096
655866,0.263745318189096
655874,0.263745318189096
655873,0.263745318189096
655867,0.263745318189096
655868,0.263745318189096
655864,0.263745318189096
655872,0.263745318189096
655871,0.263745318189096
655869,0.263745318189096
655870,0.263745318189096
666561,0.2637206251070626
666556,0.2637206251070626
666557,0.2637206251070626
666558,0.2637206251070626
666562,0.2637206251070626
666560,0.2637206251070626
666566,0.2637206251070626
666565,0.2637206251070626
666564,0.2637206251070626
666563,0.2637206251070626
666559,0.2637206251070626
642302,0.2637087021933815
642301,0.2637087021933815
642311,0.2637087021933815
642303,0.2637087021933815
642304,0.2637087021933815
642305,0.2637087021933815
642306,0.2637087021933815
642307,0.2637087021933815
642308,0.2637087021933815
642310,0.2637087021933815
642309,0.2637087021933815
632951,0.2636613482920235
632958,0.2636613482920235
632952,0.2636613482920235
632953,0.2636613482920235
632954,0.2636613482920235
632955,0.2636613482920235
632957,0.2636613482920235
632961,0.2636613482920235
632956,0.2636613482920235
632960,0.2636613482920235
632959,0.2636613482920235
634875,0.2635900517558018
634873,0.2635900517558018
634874,0.2635900517558018
634872,0.2635900517558018
634871,0.2635900517558018
634870,0.2635900517558018
634868,0.2635900517558018
634866,0.2635900517558018
634865,0.2635900517558018
634869,0.2635900517558018
634867,0.2635900517558018
653394,0.26348661437209403
653390,0.26348661437209403
653398,0.26348661437209403
653397,0.26348661437209403
653396,0.26348661437209403
653395,0.26348661437209403
653391,0.26348661437209403
653399,0.26348661437209403
653393,0.26348661437209403
653392,0.26348661437209403
653389,0.26348661437209403
653536,0.2631276173699745
653534,0.2631276173699745
653533,0.2631276173699745
653532,0.2631276173699745
653537,0.2631276173699745
653538,0.2631276173699745
653539,0.2631276173699745
653540,0.2631276173699745
653535,0.2631276173699745
653542,0.2631276173699745
653541,0.2631276173699745
638552,0.2631199287473737
638551,0.2631199287473737
638558,0.2631199287473737
638557,0.2631199287473737
638556,0.2631199287473737
638555,0.2631199287473737
638550,0.2631199287473737
638560,0.2631199287473737
638559,0.2631199287473737
638554,0.2631199287473737
638553,0.2631199287473737
650092,0.2629992421376404
650091,0.2629992421376404
650090,0.2629992421376404
650089,0.2629992421376404
650093,0.2629992421376404
650096,0.2629992421376404
650094,0.2629992421376404
650095,0.2629992421376404
650097,0.2629992421376404
650098,0.2629992421376404
650099,0.2629992421376404
663678,0.2629534768321215
663680,0.2629534768321215
663684,0.2629534768321215
663683,0.2629534768321215
663682,0.2629534768321215
663681,0.2629534768321215
663677,0.2629534768321215
663676,0.2629534768321215
663679,0.2629534768321215
663675,0.2629534768321215
663674,0.2629534768321215
657322,0.26294175835020883
657319,0.26294175835020883
657316,0.26294175835020883
657317,0.26294175835020883
657326,0.26294175835020883
657325,0.26294175835020883
657324,0.26294175835020883
657323,0.26294175835020883
657321,0.26294175835020883
657320,0.26294175835020883
657318,0.26294175835020883
668574,0.2628518138186656
668569,0.2628518138186656
668575,0.2628518138186656
668571,0.2628518138186656
668572,0.2628518138186656
668573,0.2628518138186656
668579,0.2628518138186656
668578,0.2628518138186656
668577,0.2628518138186656
668576,0.2628518138186656
668570,0.2628518138186656
640294,0.26283591032875553
640298,0.26283591032875553
640296,0.26283591032875553
640295,0.26283591032875553
640293,0.26283591032875553
640292,0.26283591032875553
640291,0.26283591032875553
640290,0.26283591032875553
640289,0.26283591032875553
640297,0.26283591032875553
640288,0.26283591032875553
660958,0.26275232328572184
660961,0.26275232328572184
660960,0.26275232328572184
660959,0.26275232328572184
660964,0.26275232328572184
660967,0.26275232328572184
660957,0.26275232328572184
660965,0.26275232328572184
660966,0.26275232328572184
660962,0.26275232328572184
660963,0.26275232328572184
621421,0.2627251274381474
619149,0.2627251274381474
619147,0.2627251274381474
621416,0.2627251274381474
621415,0.2627251274381474
621414,0.2627251274381474
621413,0.2627251274381474
621412,0.2627251274381474
619148,0.2627251274381474
621419,0.2627251274381474
621420,0.2627251274381474
621422,0.2627251274381474
621418,0.2627251274381474
619146,0.2627251274381474
621417,0.2627251274381474
619150,0.2627251274381474
619151,0.2627251274381474
619152,0.2627251274381474
619155,0.2627251274381474
619156,0.2627251274381474
619153,0.2627251274381474
619154,0.2627251274381474
1594206,0.2627115631217056
1594198,0.2627115631217056
1594201,0.2627115631217056
1594202,0.2627115631217056
1594199,0.2627115631217056
1594200,0.2627115631217056
1594197,0.2627115631217056
1594207,0.2627115631217056
1594204,0.2627115631217056
1594205,0.2627115631217056
1594203,0.2627115631217056
627566,0.2626797769860503
627568,0.2626797769860503
627564,0.2626797769860503
627571,0.2626797769860503
627570,0.2626797769860503
627561,0.2626797769860503
627569,0.2626797769860503
627565,0.2626797769860503
627567,0.2626797769860503
627562,0.2626797769860503
627563,0.2626797769860503
668825,0.26242129235979567
668826,0.26242129235979567
668822,0.26242129235979567
668824,0.26242129235979567
668823,0.26242129235979567
668827,0.26242129235979567
668828,0.26242129235979567
668829,0.26242129235979567
668830,0.26242129235979567
668831,0.26242129235979567
668832,0.26242129235979567
636956,0.2623717889482697
636957,0.2623717889482697
636955,0.2623717889482697
636964,0.2623717889482697
636963,0.2623717889482697
636958,0.2623717889482697
636959,0.2623717889482697
636960,0.2623717889482697
636961,0.2623717889482697
636965,0.2623717889482697
636962,0.2623717889482697
642683,0.2623133732193462
642676,0.2623133732193462
642677,0.2623133732193462
642682,0.2623133732193462
642681,0.2623133732193462
642680,0.2623133732193462
642679,0.2623133732193462
642675,0.2623133732193462
642678,0.2623133732193462
642684,0.2623133732193462
642685,0.2623133732193462
489629,0.2622566833587389
489621,0.2622566833587389
489622,0.2622566833587389
489623,0.2622566833587389
489624,0.2622566833587389
489631,0.2622566833587389
489630,0.2622566833587389
489625,0.2622566833587389
489626,0.2622566833587389
489627,0.2622566833587389
489628,0.2622566833587389
639869,0.26223928442799205
639859,0.26223928442799205
639868,0.26223928442799205
639860,0.26223928442799205
639866,0.26223928442799205
639865,0.26223928442799205
639864,0.26223928442799205
639863,0.26223928442799205
639862,0.26223928442799205
639861,0.26223928442799205
639867,0.26223928442799205
619157,0.262190365988004
619158,0.262190365988004
619159,0.262190365988004
619160,0.262190365988004
619161,0.262190365988004
619162,0.262190365988004
619163,0.262190365988004
619164,0.262190365988004
619165,0.262190365988004
619166,0.262190365988004
619167,0.262190365988004
662023,0.2621585529400491
662017,0.2621585529400491
662013,0.2621585529400491
662014,0.2621585529400491
662015,0.2621585529400491
662016,0.2621585529400491
662019,0.2621585529400491
662018,0.2621585529400491
662022,0.2621585529400491
662020,0.2621585529400491
662021,0.2621585529400491
1596990,0.2621003244175094
