,pred
60619,0.18857715673137745
125467,0.1885769266869102
142358,0.18849703812217822
41207,0.18848878131770921
45680,0.18847870802572883
40712,0.18845401030292205
47883,0.18829491574944163
138284,0.1882553345846983
54279,0.18825068127834949
42824,0.18820290293287875
48957,0.18815683157335425
39702,0.1880204071913966
44936,0.18790462947425865
127881,0.18790160761745003
51071,0.18788613694834747
126632,0.18779324308614354
57397,0.18769467214575103
39663,0.1875994483717101
135297,0.1875519488320485
52004,0.18748496422191735
52932,0.18745095556666572
54343,0.18741797570143687
50390,0.1874057643238755
143893,0.18739549147172213
11382,0.1873019077035418
130799,0.18729824345108392
264,0.18729334589491076
54205,0.18725634531686502
2567,0.18724882029011355
41111,0.18720675942165307
39578,0.18719765053293097
56272,0.18718655878378393
40274,0.18705342446717982
40597,0.18701883638590475
49682,0.18688265942172141
39653,0.18685985093868995
127037,0.18677910095026712
136507,0.18674139067761522
50017,0.18673830831015825
40266,0.18669704687429586
53262,0.1866796245377965
131801,0.18663297898351244
50721,0.18662593263109228
51044,0.1865402219573659
53454,0.18653144644306652
56646,0.18640098038453545
53167,0.18638612714946326
60597,0.18637038608073514
40776,0.1863701881799206
125479,0.18634137176778856
56655,0.18627075056372597
134420,0.18625461493187329
43399,0.1861662094425589
55645,0.186158836982935
56818,0.18614997446060833
50379,0.18611251914544863
39634,0.18600625518161382
135525,0.18598824326803645
141789,0.18593416912219102
53394,0.18587316131901374
130449,0.18584737456414696
142809,0.18578914934605764
46931,0.18574884446658227
141968,0.18572859241462397
143278,0.18568495864387535
41090,0.18558378598140166
55777,0.18555910788926283
47378,0.18551647083524095
133976,0.18549713924675418
47186,0.1854838597884246
136488,0.1854167299677439
128802,0.18538983468430548
45962,0.18522180851881498
137033,0.18517377255799494
143429,0.18514925195547033
40531,0.1850963941402663
55490,0.18508484726748442
54970,0.18507603159737956
53871,0.1850744507722576
60584,0.18505503429879328
143315,0.18501374176667124
40285,0.18500480662740978
40244,0.18497617193789612
39595,0.184883526667513
40092,0.18488115769906752
42879,0.18486935754811923
53406,0.18481899738055146
53618,0.18481899738055146
53789,0.18471469707890553
52747,0.1847063465764483
56784,0.1847010737121632
43640,0.18469922415803117
130908,0.18464793910686644
55775,0.1846319108933931
40239,0.18458477046448168
54272,0.18450043928526058
126424,0.1844861768721629
139177,0.18425667437280807
43213,0.18414913460984023
47153,0.1840576094141067
55047,0.18401622638511358
56029,0.18397415108853293
134960,0.18384161991949624
57131,0.1837954559072296
52649,0.18354484253402042
41372,0.1835427766870984
53232,0.1835394787865085
136015,0.183527226139677
43246,0.1835120209101846
136010,0.1835040713765978
143421,0.18344289422530585
52935,0.183325221699886
10000,0.18330927887623982
53566,0.18328101849162948
53165,0.18318347100751853
54190,0.1831761745926099
55320,0.18306327959922392
54917,0.18305215899364993
54717,0.18300665488888046
46697,0.18292543378923012
49817,0.18285089629010765
48443,0.18274337715950567
52563,0.18272116429119906
56553,0.1826987701214434
143774,0.18269793786347394
127067,0.18266769817561357
53774,0.18265401299400355
40553,0.18261830909500104
131570,0.18244058094674354
53919,0.1822459513294216
54011,0.1821136807078677
41285,0.18207465209645018
44370,0.1820428454083142
3688,0.18186371252088102
50588,0.1818466641057676
136443,0.1817143582933618
45022,0.18165192193054241
55887,0.18160858126977483
138044,0.18153612038847297
142866,0.181459680438111
142268,0.18130226358977303
49718,0.18113764812588515
59722,0.18100800641170295
55236,0.18097041688290771
44371,0.1809228920984388
48096,0.18091274079578523
49373,0.18083294978514838
133510,0.1807791673069193
53170,0.1806649252508607
133610,0.180659796573224
9201,0.18062132436136757
43137,0.18056741300897414
136228,0.1805542096405715
140451,0.180538536626948
52666,0.1803412627027576
53266,0.1802685323072695
53935,0.1802479632622597
40568,0.18019420983046525
126782,0.18012552507764407
277,0.18011417304224378
129880,0.18003621255007146
54418,0.17992550594243725
52838,0.17991089488679485
54999,0.17986550058478912
40521,0.17974829612284515
59316,0.17969822236364744
137068,0.17968905316346703
42121,0.17952807430983897
60562,0.179488844925272
39908,0.1794333193953333
167,0.17938128871195394
40925,0.1793334993257482
53615,0.17914972557608852
40803,0.17914146119952745
53878,0.17910427566596268
44856,0.17908974893036106
39589,0.17905250828554692
143029,0.17904549990500668
41482,0.1790163747215771
48622,0.17901561490935175
57386,0.17901295795227368
131110,0.17898275979281372
54541,0.17897300304422034
125985,0.17895259094698956
127102,0.17893119855958486
54265,0.17892832171558265
52722,0.17884412141293812
48934,0.17876883500042234
127961,0.17873631248863225
50794,0.17866128001330067
49705,0.17864447701332226
57751,0.17862606031188805
47615,0.17850458654073204
41875,0.1783246491987686
39889,0.17831786003483222
10303,0.1782701960972868
57197,0.1782414820326628
39765,0.1781602317552656
42252,0.17813951751995277
126800,0.17806956839126237
41370,0.17805586674991836
142974,0.17793149274689404
137005,0.17785728691011626
41506,0.17785664910072563
42686,0.17784456864806297
135146,0.17784196954071932
56519,0.17784136730986447
41498,0.17777132077112595
141736,0.17775498393469166
58190,0.17767517762784218
1063,0.17754914065806934
55391,0.17748639681120124
46962,0.17743221422048022
133803,0.17739280549344896
39987,0.1773591659521264
53379,0.1773577338136511
39918,0.17729485093644648
132256,0.17729394624851297
41409,0.17724170604325945
137122,0.17717909461006992
50547,0.1770993400664188
127953,0.177095007501649
55522,0.177057027538783
41061,0.17704551335965674
47783,0.17699999755005286
54647,0.1768970516740356
127530,0.17684161339340676
57058,0.17672214186928947
138186,0.17672171936347295
56849,0.17659097927272305
129049,0.17655632926997583
41487,0.17647779825495802
134193,0.1763719957687314
39594,0.17633064372379512
54460,0.1763186653624904
142921,0.17631551100648815
9026,0.1762845839515608
54474,0.17618911038125518
125831,0.17611679309276757
127531,0.17604994973349308
48233,0.1757448209609652
53243,0.1755914089852285
41176,0.17554260784251005
59989,0.1754749127543211
132224,0.17543176215318768
44323,0.17540368293980993
58038,0.17530531963845436
3923,0.1752591574855055
129231,0.175203088053492
55012,0.17518409908778146
58066,0.17513528027994132
51462,0.17511076127555286
40885,0.17507785707862167
129987,0.17507026966010492
126326,0.17500044780608764
46645,0.1749462266283809
56289,0.17483797822122005
126471,0.1747766600833523
42382,0.17477140521353798
131363,0.17475652885590942
42881,0.1746671465982128
47465,0.174656149029441
44929,0.1746529692251574
40949,0.174646393140524
141405,0.17462769415224003
52505,0.1745645267046752
39901,0.17454525644749155
126101,0.17449684221197
49832,0.17443289700670198
127962,0.17438253847314839
45122,0.17433353554202205
53556,0.17429941250095063
60004,0.17426988183356384
40827,0.17420392607416924
52930,0.17412707659304605
56548,0.1740911139568158
142792,0.17405450021939886
40810,0.17399866012599688
41180,0.17396577337725427
142252,0.1739602546932229
56924,0.1739165832569117
10945,0.17387848191132418
48048,0.17378560862277598
41426,0.17377041552958744
39817,0.17376922336847814
44014,0.17372117453652003
53118,0.17370812404220945
53230,0.17368169874087802
59,0.1736470351260943
40402,0.17357917352633798
53748,0.17356951113756208
128927,0.17347415596988916
142395,0.17336889019145685
53641,0.1732590023563774
126181,0.17322231222958365
142362,0.1731630059311065
137135,0.17312137740148686
83,0.1730802451492138
54882,0.17300942916636047
136868,0.17297119545265296
131526,0.17293187480263547
41347,0.17288990802269874
132071,0.172866157892467
55142,0.1727413039643663
55968,0.1727296186999582
128078,0.17272954211927338
46462,0.17257589301208426
57053,0.17257178782832183
57510,0.17247507143368232
43940,0.17235559370798717
54640,0.17228882859790054
40906,0.17221376002632888
54846,0.17213822017238506
40683,0.17211034515280008
126458,0.1720826086067352
129867,0.17202752831462276
40286,0.17196965120736327
45251,0.1719487278433782
56566,0.17193309610858024
41192,0.17192966192428977
56775,0.17179227417839332
125411,0.17176193863975586
142986,0.1716983667308683
130847,0.1716340468293755
128330,0.17146358483542465
41952,0.17142891582178338
54316,0.17136471335170692
128491,0.17127946695709112
45176,0.17120542542801553
59375,0.17119141709429903
136958,0.17112296978581432
39609,0.17111391699694778
39775,0.17110355802031912
8578,0.17109912750989986
53368,0.17091288353199202
50667,0.17088279490430378
132473,0.17085244711795916
12179,0.17075685479062866
137837,0.17071657686245603
53021,0.17039461412089726
55802,0.1701983773104287
46401,0.17015188995965924
128836,0.17006652277943396
41955,0.1700497994033377
55898,0.17003785704738145
52707,0.17001952173121687
46490,0.17000416143465857
59532,0.16998262363121727
50829,0.16996019258416944
131247,0.16990897262085985
49229,0.16983096025229275
47560,0.16982139023699833
46965,0.16980439223135896
55310,0.1697815220871062
41546,0.16976608005323895
8982,0.1696282498984884
41267,0.16956665274990285
139301,0.1695180507958201
41493,0.16949277186152817
40634,0.16946290141999742
40648,0.16942255688273133
132049,0.16936571969043918
41300,0.16935567696095435
2553,0.16933069182876948
48530,0.16927757244439823
52684,0.16927125798525083
54953,0.16926594182764357
141797,0.16924287049101688
50677,0.169067724471316
55195,0.16902871950787685
133068,0.16901370538558697
142512,0.16892996140710992
41384,0.16877057670450668
3896,0.1687193628754586
143662,0.16869093540636054
129555,0.16862485517704515
4514,0.16860522165560748
40638,0.16858348466219733
44264,0.16857448266605402
39582,0.1685510152108079
131585,0.1684328608453815
39641,0.1684055525043617
126766,0.16823247810189618
131380,0.16820238485684474
41415,0.168167625395597
55831,0.16815371102582727
53264,0.16809190788151146
46486,0.16809090691965897
11659,0.16808004838880664
54402,0.1680795963931133
54840,0.16798966471162846
142583,0.16791910644002533
41186,0.16788478777229002
57717,0.1678688861026353
130002,0.16784321738082425
48905,0.16779584556497765
48331,0.16763823327115732
40732,0.16762969290213686
49371,0.16761158927212216
48514,0.16760267203181148
133337,0.16759663395347646
57855,0.16756176412944063
2605,0.1675383146933765
40120,0.16752412218599103
54913,0.1674719923865627
46808,0.1674095960440472
43879,0.16736657918564024
43792,0.16720000488949904
40739,0.167161785348369
59122,0.16709912808206664
53690,0.16709629531698547
39795,0.1670792309700792
45192,0.16707018268441048
53847,0.16704414061464132
136796,0.1670341497197179
135509,0.1668853794938167
56903,0.1668743152957845
41118,0.16681209025418572
8529,0.16677023997861615
48028,0.16676808523449382
40050,0.16675571060810718
55186,0.16674712590932708
54368,0.16658138485137017
229,0.1665716515119966
42295,0.16654768559072808
55406,0.16651895237844452
137036,0.16649773283323405
40678,0.1664191505948294
129695,0.16641123081927164
40670,0.16640445963251102
41480,0.16636984421346326
5046,0.1662811496521319
53552,0.1662686187002157
43908,0.16621512547846012
48651,0.16620465427704198
41378,0.16614423058836533
2562,0.16603270705947892
128633,0.16601220682703607
57235,0.16600842732139426
142326,0.16600025102385213
126443,0.16594829976179779
135930,0.16587365699638784
130370,0.16583168816835325
44003,0.16581236026150972
50931,0.16578843626561804
143483,0.16576187012772362
40719,0.1657380682660126
41721,0.16562775028380705
5220,0.16561655434970654
43455,0.16561571323312455
1763,0.16558053432443504
41227,0.16554873336140802
40956,0.1655341884680518
40602,0.16543414944422094
127118,0.16542127806185775
127947,0.16521623085524356
41359,0.16513722266234504
57444,0.16509488974776398
42191,0.16506995634079752
136964,0.16501642374434763
141755,0.16499370496730428
51374,0.1649627876314984
129302,0.16493805292085253
39903,0.1648903027666168
40516,0.16484499329400873
53533,0.1648127796647234
41382,0.16479875855277987
42899,0.1647892963816919
55816,0.16476642364038854
50341,0.1646914462136031
41242,0.16468081259008904
41233,0.16467794591246693
50366,0.16465927585983076
54880,0.16461211474277154
41255,0.16458530540863353
138047,0.16449152154440733
39866,0.1644744447106194
40458,0.16442173545645763
43753,0.1643491039261571
44781,0.16434274271091517
49383,0.16431933275584648
47304,0.16431835441706613
57160,0.16425807629314262
1089,0.16421051364628886
53810,0.16420804615860413
41272,0.1641904063477031
45683,0.1641535599453317
132079,0.1640680753729519
5858,0.16404111759938844
48346,0.16401231364851396
52709,0.1639791944818027
55966,0.1639476301339091
12012,0.16394334013562772
130924,0.1639279721325963
130432,0.16389553377892954
41367,0.1638226513113028
42790,0.16378396799147832
53158,0.1637394892415556
44408,0.16363580773444336
44381,0.16358227130298184
142265,0.16357161952514
51390,0.1635128291986717
56225,0.16338518836081675
141753,0.1632779855625039
54950,0.16325751080520465
40941,0.16323122521116445
50621,0.1632226972130492
40821,0.1631912352498582
52992,0.1631730504944296
31,0.16316028599215765
42668,0.16311456886486217
132562,0.16309840192645764
142865,0.16309086601997047
45669,0.16308510703805973
40162,0.1630801032654005
56527,0.16307926133938636
2312,0.1630575583367201
8156,0.16303464674196783
55496,0.162809106207063
58568,0.16279325339045658
56449,0.16277963880824345
52627,0.16277104766049583
53464,0.16275732612328508
139069,0.1627324698466133
7495,0.162715777187149
9333,0.1626939944431046
41297,0.16264690021205516
54380,0.16263455163103765
11161,0.16260410437450562
54794,0.1625754143182785
53689,0.16249127063986626
54660,0.16247273370100973
55026,0.16241822649208176
8416,0.1623073228977911
41059,0.16229164249011857
143976,0.16228359877890863
57056,0.16216655353928588
2464,0.1620484926521919
55380,0.162011616094474
40254,0.16196171614281346
51418,0.16191025901344094
53146,0.16189678432198412
60622,0.16187762917284437
59381,0.16182609366956266
9247,0.16179807740265484
46514,0.16177164072837313
49390,0.16165018164745296
133201,0.16162417853883768
139283,0.1615939340414779
3235,0.16154058494827037
47350,0.1615235786614022
141930,0.1614867055365684
136853,0.16148075252120914
41202,0.1614661795143604
56453,0.16145947800050647
56666,0.1614039875171948
54933,0.16135753494237107
57136,0.16125567826050502
2752,0.16123095133679008
141807,0.1611973031285816
5096,0.1611483543177334
49937,0.161143321170719
49055,0.16110327076042438
129795,0.1610426800610349
131767,0.16099663876760256
39998,0.1609872840398749
136019,0.1609270552772311
49738,0.16088411380038212
54873,0.16070979971449945
52764,0.1606809378379401
47043,0.16061846385208658
41324,0.16057755706869042
135957,0.16052626405140039
48771,0.16050658178635716
58847,0.1603910763791883
143481,0.16017837299246207
135328,0.16016917906219777
41064,0.16014809298620752
141804,0.16013831400132691
126233,0.16011922309434448
49004,0.16009694212021933
41198,0.15999251345126347
42944,0.1599808050938109
54345,0.15994889935695605
53003,0.15994889935695605
45219,0.15990472434359917
41100,0.15989567460791707
48411,0.15989237377615967
4990,0.15988578799139114
141926,0.15987884454197082
51147,0.1598040103182433
40194,0.15974648980403977
53914,0.159740230727849
55370,0.15971270218282868
142327,0.15966322996433732
60585,0.15964416164117992
131995,0.15962122358417202
128270,0.15947981614598214
4873,0.15945903945580264
133239,0.15929222872614032
40839,0.15928849200922646
50171,0.15928568559544626
55082,0.1592855089916713
136071,0.15926517872957474
40355,0.15920838276306007
54075,0.15918745490209557
127471,0.15918310660263352
55977,0.15914713930402274
135578,0.15911459054473495
7854,0.159076605075202
142013,0.15904117738960158
59627,0.15898478733340676
142681,0.15892056242035352
49722,0.15885246962253366
7454,0.15884383862056617
56342,0.1588391350311153
132333,0.15882730548068164
126016,0.15872976655719545
128059,0.15866472421970026
142098,0.15861248898871588
52952,0.1586007622203417
40726,0.15855677501962662
142640,0.15853664311519639
58434,0.15849775580689401
50408,0.1584964239873377
126292,0.15836687620771292
141771,0.15836535967717316
40586,0.15834841696558755
47081,0.15833538206892575
40278,0.15833510131213901
58546,0.1583174985437576
52880,0.1582442554575581
136460,0.15823965146321584
60602,0.15821403727889394
126321,0.15816038689627354
141995,0.1581549731354934
53493,0.15814617818699978
41106,0.15813224345748572
60017,0.1580237449157711
41427,0.15801057825465628
132090,0.1579350099910679
43818,0.157896438754264
131674,0.15789258664286965
47280,0.15786693827169962
132003,0.15770755709488782
49066,0.15763367401715225
39649,0.15762271129105349
131975,0.15761561581904016
57118,0.15761002941433291
136210,0.15757110698102003
141737,0.15755056536827072
4212,0.1575476858956135
53150,0.15753360799107446
45310,0.15747352376112284
46506,0.15744873702206313
56738,0.1574371763797643
340,0.15740493255851146
44933,0.1573412338359781
131895,0.1573292590876996
4437,0.15718552306536876
52686,0.15712101560397562
39976,0.15709094476444013
50925,0.15708881615854442
132087,0.15708838647260673
210,0.15707933854741285
52965,0.15704180596937095
53520,0.1569958621428782
39681,0.1569829655656887
139274,0.1569804788420199
5550,0.15687289125838083
55864,0.15680610885919838
40343,0.15674753550911696
41122,0.1567395732132528
134519,0.15662457186163162
126924,0.1565682170901192
49463,0.15651698252873344
141746,0.15648660020092758
133319,0.1564396268332125
56321,0.15643167847337686
44331,0.15640405150112713
57527,0.15637186211098236
45402,0.15631462348925934
48487,0.15627926712011603
41421,0.15613990092233748
54078,0.1561190769910452
46378,0.15610969019901524
60016,0.1560884844067955
46662,0.15607467232400593
125934,0.1560268225988079
41861,0.15594687341049418
142566,0.15593055915260312
141724,0.15591991073397354
371,0.15590750015755225
40157,0.15582768651802495
41492,0.15582378881056966
40241,0.15579073764140022
11408,0.15574705712961898
52713,0.15571286545632995
59949,0.15568487648269586
37,0.1556638073451382
50950,0.155656202248454
40146,0.15561024921364847
51577,0.15556535635811408
52997,0.15554565143360682
46912,0.1553882218259443
39717,0.15536099440646162
51479,0.1553271557626012
46207,0.15532324936842795
54244,0.15530096580916575
41232,0.15529455532966838
136088,0.15527723149194472
41226,0.15526070594819524
39842,0.15525560666192223
42259,0.15523103233651916
52676,0.15513144518437974
10851,0.15512572968747287
142399,0.15505688713354437
128560,0.15505486937372276
50126,0.15498857469127186
51406,0.15498158541812035
149585,0.1548824978262017
40497,0.15471200135883553
10714,0.15470164051614393
59345,0.15468787428014535
139255,0.15466279679843126
45732,0.15464806769255754
3621,0.15454885943753144
57047,0.15447881179244063
40705,0.1544714913643523
131776,0.1544483179771526
55347,0.1544444239209457
134919,0.15443040328470148
4738,0.1543141878682896
40636,0.15430877287620953
51261,0.15428815249583042
41336,0.1542547637532325
57108,0.1542342765754861
131485,0.1542191728319323
128878,0.1541834364295828
55531,0.15415305430878715
59447,0.15414414401494797
128055,0.1541312558309382
45741,0.15412556863233862
10205,0.1540950587752839
53849,0.15407344342536136
138272,0.15405859456167706
43917,0.15403546662841086
132250,0.15403238934949165
39968,0.15400564059650335
39790,0.15398178046413347
136009,0.1539749823910494
54426,0.15393465867545122
45090,0.15393055540078332
45274,0.15388461172267667
251,0.15387784664951618
132262,0.15387491489993615
60608,0.15383533153672915
55762,0.15381192681871003
2946,0.1538089855403545
143699,0.15376935697894933
142193,0.1537367391193746
138992,0.15370471271378527
142605,0.15368914654555
127491,0.15367410652857638
42875,0.15366268262031432
40971,0.15353938778680426
133437,0.15347988760509565
57097,0.15340878209764594
143950,0.15339228236170735
56854,0.15333824244410238
49939,0.15331528438423486
51423,0.1533064883791841
39995,0.1531307404689029
43249,0.15309199462750617
128366,0.1530801546072063
140046,0.15307963929173102
8867,0.15305563532505684
126361,0.1530405986752186
40155,0.15301262852406056
142554,0.1530011875692567
40032,0.15289204758764652
43426,0.15286876978493277
55420,0.15286392286028055
770,0.15285913320854944
1683,0.1528178006690101
39860,0.15264348421300514
53590,0.15262191261307262
50355,0.1525971498788617
129089,0.1525730272545362
11195,0.152484272636442
141813,0.1524238261143525
40905,0.15235263808783803
143218,0.15230135823080396
53339,0.15219989634420364
47609,0.15216482813758764
41197,0.15208099708808237
141940,0.15207444450945315
51682,0.15207082706620118
48682,0.15202169440911398
128065,0.15202103071168366
49868,0.1519897298774173
125538,0.15196837985485362
126029,0.15189584433139333
47969,0.15182493862104923
130296,0.1518216751381897
47999,0.15181694932758644
138540,0.15179584273205832
56820,0.15178048096542493
127422,0.15173205439444615
60600,0.1517290442642957
132314,0.1516014910282444
136319,0.1516013349356093
39800,0.15159544382428153
57721,0.15158244252006906
10495,0.1515344516395773
142852,0.1514751701715062
53741,0.1513161746965503
52910,0.1512874643999226
41491,0.15127009250484352
41245,0.15122531461277317
41156,0.1512230337464481
41252,0.1512187537800187
136016,0.15119949213354192
126833,0.15119210307631709
40165,0.15111915944145984
48201,0.15110010767248302
53240,0.15095062349631141
54161,0.15094592631351716
41473,0.15087636941458676
58428,0.15081359254816937
53113,0.1507372395192123
132703,0.15068018827790894
138155,0.15062615658760045
59651,0.1505496681676087
58647,0.1504693400640187
9181,0.1504106175461623
132484,0.15040859826533504
142162,0.15038906350490264
54697,0.15032666530784078
41311,0.1503068753747098
132696,0.15030678437613557
44006,0.15027266389615473
53373,0.1502699271333848
1379,0.15025786952485048
142071,0.15020612624659913
48878,0.15012089691680944
59575,0.15009359345142786
143987,0.15006632596782024
113907,0.15003678309307403
40762,0.15001324021466847
57237,0.14995945554404197
56375,0.14995533850442738
142430,0.14995491343987313
60590,0.14986314288580166
135717,0.14977412101556115
42428,0.14970683926865064
4679,0.1496979966646276
56008,0.14968979761500353
126317,0.14968213998930363
5207,0.14967169012204262
244,0.14962053883086116
130335,0.14961494233817776
39984,0.1495371945258313
44296,0.14947651452065067
10466,0.14944404819423537
126429,0.14943927929420361
47923,0.14942179619671417
57084,0.14942148114320863
12147,0.14939556485603953
40880,0.1493218273085314
60445,0.1492796638966549
56205,0.1492457663765585
43339,0.1492322476648743
5494,0.1492215584092474
40306,0.1491638710521479
40546,0.1490498050246877
45048,0.14903797627529322
56859,0.14899638719435027
40022,0.14895779147966623
141742,0.14894021181930878
39801,0.14892006657325613
41051,0.14888305068750915
128903,0.14876308096446206
125496,0.14866455064997117
49765,0.1486507363405475
137003,0.14860087069536967
53722,0.14854740091467702
30657,0.1485439825383823
4974,0.1485299030889467
126394,0.14851884657484365
42791,0.1484859908706066
40563,0.14845553606047157
40671,0.14845553606047157
11710,0.14843278254028308
53895,0.14841696505807023
53322,0.14841696505807023
5195,0.1483535607755742
41711,0.1483400511287154
59144,0.14833940871191154
131841,0.14828537268133266
48585,0.14826820456679024
141101,0.1482488113433045
129401,0.14822270569941182
129767,0.14814360212519673
130463,0.1481349669264596
40621,0.14797090485181483
139393,0.1479492483987154
40084,0.14794729383923694
128529,0.14788814664135333
4467,0.1478002916113912
39638,0.1477793214786339
39731,0.1477314505993758
40504,0.14773110292163927
39820,0.14766271390909194
42774,0.14765548523360178
51702,0.14758522082007866
72,0.14753148704388994
54433,0.1474523052831007
5334,0.14744156645301976
52886,0.14741689047714915
54006,0.1473817914863505
39722,0.14735504998867152
53835,0.14732156304761707
7496,0.14726559940691233
45970,0.14719999051711644
40250,0.14718411120390087
129468,0.14712201482728776
41369,0.14706315895502378
39873,0.14703653643426012
41256,0.14697966293486542
59108,0.146955677862555
46968,0.14694100584015113
43730,0.14690543930380992
59797,0.14687703697389667
54275,0.14681155619251562
130271,0.14680975859687456
50251,0.1467317384348517
136150,0.14672112919530583
129998,0.14669478953069306
46260,0.14667291659969045
52988,0.1466542885004812
46574,0.14661872319447294
127537,0.14648240862557427
45207,0.14641104858476456
52042,0.14633197197200512
45094,0.14630491166686493
41034,0.14624711440358218
57048,0.1462453299006085
142952,0.14618420782390246
41462,0.14615897588786814
125387,0.14612839851094955
4987,0.14610897390377056
39676,0.14606978102671286
129245,0.14604364750352197
56252,0.14592950777844
41317,0.14591680525591433
40412,0.14590718879077486
41131,0.1458902153397194
57744,0.1458787309242197
40707,0.14583067744201797
131232,0.14565149921078696
130511,0.14561259489047634
2290,0.14561234658281627
57892,0.14559585749536427
136069,0.14557344986128273
50858,0.14552360280234636
40000,0.14550037145013697
53448,0.14549865576013693
141752,0.14545988275775856
133128,0.14544630608879583
143046,0.14542882674673568
40431,0.1454237913862505
127195,0.1454170212883344
52637,0.14538060455326515
40218,0.14536670235341712
58295,0.14536024284603113
54449,0.14534091991821838
42244,0.14527961477085513
40765,0.1452243790515718
54892,0.14513160890144375
46114,0.14510916005703262
47837,0.14509926410231658
143879,0.1450867311654203
56832,0.14503234492345
57343,0.14499975365884152
55588,0.14495457881742896
39796,0.14492973431468562
138642,0.14492295816677916
52060,0.14490514475329896
137780,0.14490035868815304
129464,0.14482896923831584
136822,0.14481386734299392
127452,0.1448059581648984
40468,0.14474106152078212
133992,0.14473952018857797
112834,0.14472468152176962
137124,0.14472084149153353
42632,0.14471126352620406
56352,0.14471084396866982
59446,0.1447057227214962
4558,0.14469459211787788
49365,0.14466181800726954
132651,0.14463793852782353
125419,0.1446055335486731
4928,0.14454443702626618
40370,0.14451246012758762
57423,0.14448967127421633
56719,0.1444662391099965
129955,0.14445530166793713
56172,0.14434748887469012
58452,0.14427997649788707
40461,0.14423588898506418
46380,0.14422698741309398
60594,0.14422626634336794
51687,0.1442109331997089
57572,0.14412158227669408
40852,0.1440483787266311
260,0.14400500093862062
135444,0.1439911276965213
44716,0.14394519306849757
127308,0.14382037067223147
143829,0.1437746918035731
57299,0.14372276705698775
4994,0.14359398402185705
57698,0.14356900948830742
60144,0.14348123309812083
9528,0.1434195138930447
47115,0.14336182302426573
58954,0.1432939477461944
54622,0.14325399900052022
40863,0.14321652529126436
265,0.1432052915248453
53695,0.14317449784736802
43731,0.14310154727889343
142682,0.1430195867197524
41508,0.14300202514675947
55194,0.1429232020026765
55579,0.1428987237451066
53016,0.1428841263359834
139139,0.14286998314145768
40520,0.1428559457481553
58416,0.14282871680251027
44972,0.14281729510617686
5158,0.14281723715029554
141770,0.1427783283943175
142931,0.14273756070573584
136577,0.1426939599849526
41500,0.14268425819597857
54563,0.14264988439803944
53123,0.14264790562586202
128304,0.14264131937100122
131765,0.1425345684305912
10219,0.1424767338702691
5110,0.14242162215380544
49071,0.14241106725407743
126829,0.14234056152241356
55444,0.14228123468666407
40336,0.14225511276196318
56218,0.14224425700294616
137588,0.14223586042945507
126758,0.1421204921732619
44535,0.14208669681837333
1258,0.14202966896852956
128940,0.14200904538653814
60549,0.14199469282958097
41449,0.14188714374391073
125408,0.14171394401968002
45311,0.14164040116787402
41264,0.1416386103895216
53029,0.14159905705220466
41315,0.14157013969942125
46194,0.14156350832784056
9847,0.14153655325463727
46731,0.14150990779978426
41155,0.14150399723253373
142410,0.14149959401870604
958,0.14147743477649438
131855,0.1414690714466738
40537,0.1414219413748825
10509,0.1414149548453065
47203,0.1413896367724997
46955,0.14138215229624326
39850,0.14134886588658388
48166,0.1413386439931448
53870,0.14127420711685096
143197,0.1412459760674962
58406,0.1412405402088631
127583,0.14122171002826556
40756,0.14117570937512974
133962,0.1411085392174209
40214,0.14105810234017843
52696,0.1409835611744567
40257,0.14094377387361773
55638,0.14091516844197982
46513,0.14091438964671488
225,0.14085515371903454
39597,0.1408549472817125
40251,0.14084315419552712
55326,0.1408272585090086
56901,0.14075497337271867
40510,0.14067622480796807
39761,0.1406622234544223
54735,0.14055571318191726
1000,0.14052506610172028
49328,0.1405062267575326
125867,0.140442174704232
42206,0.14039893196297226
49207,0.14038015986726043
40528,0.14037341391743244
45727,0.14035105770231096
46732,0.14032082610380212
59569,0.14026490830046218
53734,0.14024228042436632
39934,0.140111457432548
139738,0.14010447242968616
57252,0.1400702767490791
48474,0.14003113790658822
52723,0.13997460474093662
39744,0.13994406416073563
53757,0.13993464976112785
10470,0.1399283102951187
53363,0.13970995813523554
43092,0.13969622572136636
6172,0.13967939831272996
7580,0.13964082373968129
40317,0.13960941852626968
136947,0.13960842954651417
143317,0.13960687607155187
10275,0.13960680700153202
58415,0.13957581583569353
133148,0.13950813598177278
57489,0.13949807458728486
49399,0.1394979651236879
54320,0.13946776874737316
128341,0.13933890738988652
7409,0.13927357094935966
46165,0.13927097386876808
43036,0.1391837855207559
40647,0.13910898525873158
53058,0.13910760133834071
129615,0.1390943240478691
131673,0.13909249242612157
57000,0.13903284024550927
40760,0.13896244898975266
11,0.138947835830752
119482,0.13889968211991735
8317,0.1388734223289666
137987,0.13880777826958549
135075,0.13878934503461776
103,0.1387480958056375
126059,0.13873959679129796
39592,0.13866837354855427
141780,0.13858559373845042
40133,0.13857880716209445
194,0.13856513804284487
56276,0.138467194766153
50348,0.13845635682794813
41274,0.13842982523764108
131465,0.1384034385860903
125371,0.13839504350513104
132086,0.1383568221872756
127612,0.13835122259050547
9679,0.1383269239390085
8021,0.1382126507040215
53164,0.13814670624434716
55759,0.13811209893282742
40415,0.138102148185025
40277,0.1380948619112366
53149,0.13808747067205313
138575,0.1380467664671648
136077,0.13802192535779023
